"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","1","26.2","329426.7","136.88"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","64608.1","1828.25"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","6","35.7","4674071.3","382.97"
"CCJ","Cameco Corp.","MINING","99","7","8.9","45837.2","104.75"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","8","101.4","980964.9","1065.00"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","9","35.7","4674071.3","379.38"
"ECBK","ECB Bancorp Inc.","BANKS","99","15","4.6","161.7","18.33"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","21","14.8","1117.7","6.53"
"NBIX","Neurocrine Biosciences Inc.","MEDICAL","99","24","16.4","15635.5","156.70"
"MTZ","MasTec Inc.","BUILDING","99","25","12.9","30720.0","382.11"
"ZG","Zillow Group Inc. Cl A","REAL EST","99","26","0.5","8429.6","36.88"
"CLS","Celestica Inc.","ELECTRNCS","99","27","40.5","40677.3","367.37"
"INFU","InfuSystem Holdings Inc.","MEDICAL","99","29","11.5","200.6","9.66"
"FNV","Franco-Nevada Corp.","MINING","98","15","16.3","43521.1","226.19"
"HWM","Howmet Aerospace Inc.","AEROSPACE/DEFENSE","98","16","30.4","103983.9","256.55"
"OR","OR Royalties Inc.","MINING","98","17","15.7","6667.0","35.60"
"RDVT","Red Violet Inc.","BUSINS SVC","98","17","14.0","685.1","50.64"
"ESE","ESCO Technologies Inc.","MACHINE","98","18","8.4","7597.8","295.62"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","19","15.8","2274.1","97.75"
"PJT","PJT Partners Inc.","FINANCE","98","20","72.7","4023.8","156.56"
