"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"SII","Sprott Inc.","FINANCE","99","4","19.5","3106.7","132.34"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2394.1","14.68"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","420997.9","179.94"
"CLS","Celestica Inc.","ELECTRNCS","99","9","40.5","37699.1","296.55"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","58878.0","1655.61"
"LITE","Lumentum Holdings Inc.","TELECOM","99","10","-240.0","74235.7","866.71"
"WPM","Wheaton Precious Metals Corp.","MINING","99","12","18.5","66878.8","157.78"
"WT","WisdomTree Inc.","FINANCE","99","13","26.6","3439.3","23.51"
"DHC","Diversified Healthcare Trust","REAL EST","99","14","-15.8","1954.0","8.02"
"TRGP","Targa Resources Corp.","ENERGY","99","15","65.1","63705.3","299.10"
"ECBK","ECB Bancorp Inc.","BANKS","99","17","4.6","179.5","20.62"
"SITM","SiTime Corp.","CHIPS","99","17","-4.6","18605.3","614.83"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","21","7.1","766373.5","473.25"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","24","14.8","1288.0","7.40"
"ATEYY","Advantest Corp. ADR","CHIPS","99","24","59.4","155406.3","225.07"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","24","35.7","4152742.6","344.82"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","27","35.7","4152742.6","341.75"
"NU","Nu Holdings Ltd. Cl A","BANKS","98","2","30.3","70573.4","14.58"
"LLY","Eli Lilly &amp; Co.","MEDICAL","98","7","101.4","1171424.7","1255.40"
"CHWY","Chewy Inc. Cl A","RETAIL","98","8","58.7","9777.0","24.02"
