"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"SII","Sprott Inc.","FINANCE","99","4","19.5","3510.5","132.95"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2508.7","15.42"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","446807.1","186.29"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","56838.1","1518.73"
"LITE","Lumentum Holdings Inc.","TELECOM","99","10","-240.0","85765.8","895.00"
"WT","WisdomTree Inc.","FINANCE","99","13","26.6","3793.9","24.43"
"WPM","Wheaton Precious Metals Corp.","MINING","99","14","18.5","71755.3","153.33"
"TRGP","Targa Resources Corp.","ENERGY","99","15","65.1","61959.8","287.82"
"DHC","Diversified Healthcare Trust","REAL EST","99","16","-15.8","1900.7","7.65"
"ECBK","ECB Bancorp Inc.","BANKS","99","17","4.6","181.1","20.74"
"SITM","SiTime Corp.","CHIPS","99","17","-4.6","18039.3","557.86"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","40012.0","298.70"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","24","14.8","1311.2","7.47"
"ATEYY","Advantest Corp. ADR","CHIPS","99","24","59.4","151537.2","214.70"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","24","35.7","4149900.0","346.59"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","30","35.7","4149900.0","342.88"
"NU","Nu Holdings Ltd. Cl A","BANKS","98","5","30.3","71877.6","14.30"
"LLY","Eli Lilly &amp; Co.","MEDICAL","98","7","101.4","1107130.0","1174.61"
"PAYS","Paysign Inc.","FINANCE","98","8","19.1","743.0","12.89"
"CHWY","Chewy Inc. Cl A","RETAIL","98","12","58.7","9334.9","23.26"
