"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies","SOFTWARE","99","2","30.9","358984.7","150.68"
"TWFG","TWFG","INSURANCE","99","5","64.2","1036.3","18.44"
"FIX","Comfort Systems USA","BUILDING","99","8","48.8","47722.3","1356.75"
"IBKR","Interactive Brokers","FINANCE","99","10","20.2","29150.3","65.47"
"ESE","ESCO Technologies","MACHINE","99","14","11.3","6757.3","260.95"
"PLMR","Palomar Holdings","INSURANCE","99","15","25.9","3098.0","116.90"
"HWM","Howmet Aerospace","AEROSPACE","99","18","31.0","92960.8","231.21"
"AORT","Artivion","MEDICAL","99","19","8.2","1690.7","35.31"
"CLS","Celestica","ELECTRNCS","99","20","34.2","30956.2","269.10"
"ENLT","Enlight Renewable Energy","ENERGY","99","20","9.2","8535.0","71.47"
"VIST","Vista Energy ADR","ENERGY","99","20","16.4","7811.6","72.06"
"NBBK","NB Bancorp","BANKS","99","22","5.9","814.8","20.46"
"RDVT","Red Violet","BUSINS SVC","99","22","19.0","536.3","38.39"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.0","1549.1","25.44"
"MEDP","Medpace Holdings","MEDICAL","99","23","70.2","12842.7","452.51"
"TFPM","Triple Flag Prec Metals","MINING","99","26","10.9","6153.7","30.55"
"APH","Amphenol Cl A","ELECTRNCS","99","27","36.8","155790.6","126.74"
"NOW","ServiceNow","SOFTWARE","99","28","32.5","115457.5","110.38"
"ANET","Arista Networks","COMPUTER","99","28","33.6","164882.8","131.22"
"NPKI","NPK International","ENERGY","99","29","10.7","1146.2","13.56"
