"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","4","26.2","423515.1","177.64"
"SII","Sprott Inc.","FINANCE","99","4","19.5","3226.7","127.78"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2169.8","13.06"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","55394.5","1651.37"
"CLS","Celestica Inc.","ELECTRNCS","99","9","40.5","41646.0","332.63"
"LITE","Lumentum Holdings Inc.","TELECOM","99","9","-240.0","80156.8","930.91"
"TRGP","Targa Resources Corp.","ENERGY","99","10","65.1","61127.9","292.19"
"WPM","Wheaton Precious Metals Corp.","MINING","99","10","18.5","69173.6","151.01"
"WT","WisdomTree Inc.","FINANCE","99","10","26.6","3369.6","23.07"
"DHC","Diversified Healthcare Trust","REAL EST","99","12","-15.8","1968.5","8.01"
"ECBK","ECB Bancorp Inc.","BANKS","99","16","4.6","181.4","20.92"
"SITM","SiTime Corp.","CHIPS","99","16","-4.6","18000.5","614.27"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","21","35.7","4227672.3","349.54"
"FORM","FormFactor Inc.","CHIPS","99","24","5.5","8712.8","118.38"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","24","35.7","4227672.3","344.41"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","25","14.8","1068.7","6.38"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","27","12.7","6776.7","33.14"
"LKNCY","Luckin Coffee Inc. ADR","RETAIL","99","29","23.6","9647.6","35.00"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","30","30.3","15469.2","518.68"
"TEAM","Atlassian Corp. Cl A","SOFTWARE","99","30","-4.5","48736.8","192.02"
