"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","4","41.8","115079.0","333.05"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","4","26.2","319441.9","128.47"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","68003.0","1967.41"
"CCJ","Cameco Corp.","MINING","99","7","8.9","46376.9","106.49"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","8","101.4","1057104.7","1098.57"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","14607.0","331.37"
"WPM","Wheaton Precious Metals Corp.","MINING","99","12","18.5","58353.0","122.57"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","12","30.3","26321.2","861.88"
"SITM","SiTime Corp.","CHIPS","99","12","-4.6","18078.1","729.04"
"ECBK","ECB Bancorp Inc.","BANKS","99","12","4.6","167.1","20.31"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","44033.5","372.55"
"WT","WisdomTree Inc.","FINANCE","99","20","26.6","2824.8","18.31"
"NBIX","Neurocrine Biosciences Inc.","MEDICAL","99","24","16.4","15728.0","158.29"
"SII","Sprott Inc.","FINANCE","98","2","19.5","3378.9","122.27"
"OR","OR Royalties Inc.","MINING","98","16","15.7","6913.2","34.86"
"CHWY","Chewy Inc. Cl A","RETAIL","98","16","58.7","7275.5","18.21"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","21","15.8","2134.0","93.95"
"PLOW","Douglas Dynamics Inc.","AUTO","98","21","16.8","1110.0","49.40"
"DXCM","DexCom Inc.","MEDICAL","98","24","34.5","27485.7","72.47"
"DY","Dycom Industries Inc.","TELECOM","98","25","18.2","13855.9","456.65"
