"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","5","101.4","1087683.0","1148.84"
"WPM","Wheaton Precious Metals Corp.","MINING","99","13","18.5","51417.7","109.03"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","17","14.8","938.6","5.33"
"WT","WisdomTree Inc.","FINANCE","99","22","26.6","2875.3","19.37"
"ZG","Zillow Group Inc. Cl A","REAL EST","99","29","0.5","7727.3","34.69"
"OR","OR Royalties Inc.","MINING","98","15","15.7","5746.7","29.76"
"AGX","Argan Inc.","BUILDING","98","17","33.8","8129.3","570.43"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","22","15.8","2335.1","101.32"
"VRT","Vertiv Holdings Co.","MACHINE","97","5","41.8","87584.8","241.57"
"MOD","Modine Manufacturing Co.","BUILDING","97","9","11.5","10298.0","201.06"
"PAY","Paymentus Holdings Inc.","FINANCE","97","11","12.8","4386.3","34.10"
"TRGP","Targa Resources Corp.","ENERGY","97","15","65.1","57597.5","270.37"
"AAMI","Acadian Asset Management Inc.","FINANCE","97","17","198.5","2991.1","86.49"
"NWPX","NWPX Infrastructure Inc.","METALS","97","24","9.2","1222.6","123.08"
"MS","Morgan Stanley","BANKS","97","27","15.6","331324.4","210.42"
"UI","Ubiquiti Inc.","TELECOM","96","8","186.5","32272.2","556.52"
"VICR","Vicor Corp.","ELECTRNCS","96","11","18.5","9528.9","207.37"
"LWAY","Lifeway Foods Inc.","FOOD/BEV","96","14","17.6","473.3","29.78"
"AGYS","Agilysys Inc.","BUSINS SVC","95","7","13.1","3036.4","105.16"
"KTOS","Kratos Defense &amp; Security Solutions Inc.","AEROSPACE/DEFENSE","95","9","1.3","8657.8","46.60"
