"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","37397.1","325.09"
"PLTR","Palantir Technologies","SOFTWARE","99","2","23.6","431196.9","181.76"
"SNOW","Snowflake","SOFTWARE","99","6","7.4","76347.2","228.79"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","35323.2","1001.48"
"VRT","Vertiv Holdings","MACHINE","99","8","49.6","72269.5","189.02"
"APH","Amphenol Cl A","ELECTRNCS","99","12","26.3","170147.6","139.36"
"AORT","Artivion","MEDICAL","99","13","3.9","2112.4","44.59"
"EQT","EQT","ENERGY","99","15","4.7","37868.4","60.68"
"REVG","REV Group","BUILDING","99","15","18.7","2751.7","56.39"
"HWM","Howmet Aerospace","AEROSPACE","99","16","25.8","76989.0","190.98"
"TRGP","Targa Resources","ENERGY","99","17","49.2","38893.6","180.74"
"PODD","Insulet","MEDICAL","99","19","23.7","21419.7","304.49"
"KNSL","Kinsale Capital Group","INSURANCE","99","20","29.2","8294.0","356.53"
"TEAM","Atlassian Cl A","SOFTWARE","99","23","82.1","41921.5","159.33"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.1","1226.4","20.14"
"PLMR","Palomar Holdings","INSURANCE","99","23","22.3","3113.3","116.42"
"NOW","ServiceNow","SOFTWARE","99","24","33.7","177706.9","854.36"
"TFPM","Triple Flag Prec Metals","MINING","99","24","6.2","6596.9","32.75"
"PRVA","Privia Health Group","SOFTWARE","99","27","16.3","2932.3","23.84"
"BOW","Bowhead Specialty","INSURANCE","99","28","15.2","836.3","25.51"
