"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"SII","Sprott Inc.","FINANCE","99","4","19.5","3286.2","129.50"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2525.3","14.42"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","407228.2","174.33"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","55613.7","1610.34"
"LITE","Lumentum Holdings Inc.","TELECOM","99","10","-240.0","78091.0","881.25"
"TRGP","Targa Resources Corp.","ENERGY","99","10","65.1","62926.9","290.05"
"WPM","Wheaton Precious Metals Corp.","MINING","99","10","18.5","68432.2","154.98"
"WT","WisdomTree Inc.","FINANCE","99","11","26.6","3596.9","24.89"
"SITM","SiTime Corp.","CHIPS","99","12","-4.6","17105.0","612.09"
"DHC","Diversified Healthcare Trust","REAL EST","99","15","-15.8","1857.1","7.51"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","39102.4","312.35"
"ECBK","ECB Bancorp Inc.","BANKS","99","18","4.6","188.3","20.75"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","24","14.8","1304.5","7.33"
"ATEYY","Advantest Corp. ADR","CHIPS","99","24","59.4","144886.7","217.57"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","24","35.7","4169738.6","338.46"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","26","35.7","4169738.6","335.31"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","29","12.7","7020.5","33.92"
"TEAM","Atlassian Corp. Cl A","SOFTWARE","99","30","-4.5","49281.1","189.58"
"PAYS","Paysign Inc.","FINANCE","98","5","19.1","707.5","13.45"
"CHWY","Chewy Inc. Cl A","RETAIL","98","8","58.7","9809.8","23.66"
