"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","5","41.8","112970.2","289.56"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","7","26.2","322294.7","132.38"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","10502.4","237.62"
"WPM","Wheaton Precious Metals Corp.","MINING","99","12","18.5","47404.4","104.18"
"SITM","SiTime Corp.","CHIPS","99","16","-4.6","14903.4","554.97"
"WT","WisdomTree Inc.","FINANCE","99","16","26.6","3083.3","20.05"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","21","30.3","19680.4","638.56"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","24","12.7","5625.8","27.36"
"SII","Sprott Inc.","FINANCE","98","4","19.5","2707.9","104.14"
"RDVT","Red Violet Inc.","BUSINS SVC","98","17","14.0","932.9","65.21"
"RGLD","Royal Gold Inc.","MINING","98","20","9.1","16224.4","189.17"
"PLOW","Douglas Dynamics Inc.","AUTO","98","24","16.8","1038.8","44.62"
"SEZL","Sezzle Inc.","FINANCE","97","11","103.3","6067.7","174.67"
"TRGP","Targa Resources Corp.","ENERGY","97","15","65.1","60158.2","282.91"
"PJT","PJT Partners Inc.","FINANCE","97","20","72.7","4318.4","166.62"
"SCCO","Southern Copper Corp.","MINING","97","20","42.9","146558.1","172.48"
"SFST","Southern First Bancshares Inc.","BANKS","97","27","8.7","602.2","62.20"
"WWD","Woodward Inc.","AEROSPACE/DEFENSE","97","27","18.6","23482.8","392.88"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","96","7","31.8","105423.0","15.96"
"RAMP","LiveRamp Holdings Inc.","BUSINS SVC","96","27","15.1","2310.5","37.88"
