"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies","SOFTWARE","99","3","30.9","340830.6","143.06"
"TWFG","TWFG","INSURANCE","99","5","64.2","985.2","17.53"
"IBKR","Interactive Brokers","FINANCE","99","7","20.2","28584.9","64.20"
"ESE","ESCO Technologies","MACHINE","99","10","11.3","7230.7","279.23"
"PAY","Paymentus Holdings","FINANCE","99","12","16.2","3069.0","24.50"
"AORT","Artivion","MEDICAL","99","15","8.2","1689.8","35.29"
"FIX","Comfort Systems USA","BUILDING","99","15","48.8","48074.8","1366.77"
"PLMR","Palomar Holdings","INSURANCE","99","15","25.9","3096.1","116.83"
"HWM","Howmet Aerospace","AEROSPACE","99","18","31.0","91374.2","227.90"
"CLS","Celestica","ELECTRNCS","99","20","34.2","32235.4","280.22"
"ENLT","Enlight Renewable Energy","ENERGY","99","20","9.2","7880.6","65.99"
"VIST","Vista Energy ADR","ENERGY","99","20","16.4","8044.7","74.21"
"NBBK","NB Bancorp","BANKS","99","22","5.9","812.5","20.40"
"RDVT","Red Violet","BUSINS SVC","99","22","19.0","489.7","35.05"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.0","1535.1","25.21"
"MEDP","Medpace Holdings","MEDICAL","99","23","70.2","12805.5","451.20"
"NPKI","NPK International","ENERGY","99","24","10.7","1234.9","14.61"
"ROAD","Construction Ptrs Cl A","BUILDING","99","27","16.4","6162.4","109.04"
"ANET","Arista Networks","COMPUTER","99","28","33.6","151752.0","120.77"
"NOW","ServiceNow","SOFTWARE","99","29","32.5","103982.9","99.41"
