"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies","SOFTWARE","99","2","30.9","372683.7","156.43"
"TWFG","TWFG","INSURANCE","99","5","64.2","1124.0","20.00"
"IBKR","Interactive Brokers","FINANCE","99","7","20.2","30049.7","67.49"
"FIX","Comfort Systems USA","BUILDING","99","8","48.8","48272.8","1372.40"
"ANET","Arista Networks","COMPUTER","99","10","33.6","172359.2","137.17"
"ESE","ESCO Technologies","MACHINE","99","12","11.3","7019.6","271.08"
"ISMAY","Indra Sistemas ADR","BUSINS SVC","99","13","30.0","0.0","34.42"
"ENLT","Enlight Renewable Energy","ENERGY","99","15","9.2","9357.8","78.36"
"PLMR","Palomar Holdings","INSURANCE","99","15","25.9","3254.6","122.81"
"ROAD","Construction Ptrs Cl A","BUILDING","99","16","16.4","6977.9","123.47"
"RDVT","Red Violet","BUSINS SVC","99","16","19.0","624.4","44.69"
"AORT","Artivion","MEDICAL","99","18","8.2","1728.1","36.09"
"HWM","Howmet Aerospace","AEROSPACE","99","19","31.0","102180.0","254.14"
"CLS","Celestica","ELECTRNCS","99","20","34.2","30823.9","267.95"
"NWG","NatWest Group ADR","BANKS","99","20","14.7","121612.7","15.77"
"MEDP","Medpace Holdings","MEDICAL","99","22","70.2","13581.4","478.54"
"NBBK","NB Bancorp","BANKS","99","22","5.9","832.8","20.91"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.0","1625.2","26.69"
"NOW","ServiceNow","SOFTWARE","99","24","32.5","127538.8","121.93"
"TFPM","Triple Flag Prec Metals","MINING","99","26","10.9","7849.8","38.97"
