"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","32217.0","280.06"
"PLTR","Palantir Technologies","SOFTWARE","99","3","23.6","367357.2","154.85"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","31535.1","894.08"
"AORT","Artivion","MEDICAL","99","9","3.9","2138.0","45.13"
"EQT","EQT","ENERGY","99","10","4.7","35590.5","57.03"
"APH","Amphenol Cl A","ELECTRNCS","99","12","26.3","160673.2","131.60"
"AGX","Argan","BUILDING","99","15","26.6","4631.2","335.33"
"MDB","MongoDB","SOFTWARE","99","18","16.0","26129.9","321.18"
"HWM","Howmet Aerospace","AEROSPACE","99","18","25.8","79528.7","197.28"
"PODD","Insulet","MEDICAL","99","18","23.7","23296.5","331.17"
"PLMR","Palomar Holdings","INSURANCE","99","19","22.3","3284.2","122.81"
"KNSL","Kinsale Capital Group","INSURANCE","99","19","29.2","8953.9","384.90"
"TFPM","Triple Flag Prec Metals","MINING","99","21","6.2","5982.5","29.70"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.1","1086.4","17.84"
"BOW","Bowhead Specialty","INSURANCE","99","23","15.2","900.2","27.46"
"STRL","Sterling Infrastructure","BUILDING","99","24","29.8","9679.6","315.10"
"PRVA","Privia Health Group","SOFTWARE","99","27","16.3","2920.0","23.74"
"NOW","ServiceNow","SOFTWARE","99","27","33.7","169193.4","813.43"
"REVG","REV Group","BUILDING","99","29","18.7","2455.5","50.32"
"ANET","Arista Networks","COMPUTER","99","30","33.8","147877.8","117.43"
