"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","374690.3","172.01"
"SII","Sprott Inc.","FINANCE","99","6","19.5","2891.4","117.88"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","60309.0","1694.55"
"WPM","Wheaton Precious Metals Corp.","MINING","99","11","18.5","56934.5","134.20"
"DHC","Diversified Healthcare Trust","REAL EST","99","12","-15.8","2111.4","8.82"
"AGX","Argan Inc.","BUILDING","99","13","33.8","8283.6","597.33"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","15","14.8","1086.4","6.88"
"DY","Dycom Industries Inc.","TELECOM","99","18","18.2","11999.7","407.99"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","18","35.7","4369037.0","354.30"
"WT","WisdomTree Inc.","FINANCE","99","18","26.6","3254.5","21.25"
"ECBK","ECB Bancorp Inc.","BANKS","99","19","4.6","180.1","20.68"
"SITM","SiTime Corp.","CHIPS","99","20","-4.6","18147.8","725.28"
"TRGP","Targa Resources Corp.","ENERGY","99","20","65.1","57573.9","256.87"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","21","35.7","4369037.0","353.47"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","26","12.7","6621.7","32.62"
"ELMD","Electromed Inc.","MEDICAL","99","27","17.2","348.1","42.19"
"LKNCY","Luckin Coffee Inc. ADR","RETAIL","99","29","23.6","9991.7","33.63"
"CHWY","Chewy Inc. Cl A","RETAIL","98","8","58.7","9592.8","23.53"
"LLY","Eli Lilly &amp; Co.","MEDICAL","98","10","101.4","1122041.1","1185.71"
"PAYS","Paysign Inc.","FINANCE","98","10","19.1","693.2","12.48"
