"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","39619.5","344.41"
"PLTR","Palantir Technologies","SOFTWARE","99","2","23.6","399621.0","168.45"
"APH","Amphenol Cl A","ELECTRNCS","99","6","26.3","172027.8","140.90"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","34457.7","976.94"
"AORT","Artivion","MEDICAL","99","9","3.9","2210.5","46.66"
"VRT","Vertiv Holdings","MACHINE","99","12","49.6","68717.6","179.73"
"AGX","Argan","BUILDING","99","15","26.6","5458.1","395.20"
"HWM","Howmet Aerospace","AEROSPACE","99","16","25.8","82475.5","204.59"
"KNSL","Kinsale Capital Group","INSURANCE","99","17","29.2","8953.9","384.90"
"PODD","Insulet","MEDICAL","99","19","23.7","23016.5","327.19"
"BOW","Bowhead Specialty","INSURANCE","99","23","15.2","913.0","27.85"
"TEAM","Atlassian Cl A","SOFTWARE","99","23","82.1","39340.4","149.52"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.1","1174.1","19.28"
"TRGP","Targa Resources","ENERGY","99","23","49.2","37725.1","175.31"
"STRL","Sterling Infrastructure","BUILDING","99","24","29.8","10576.9","344.31"
"TFPM","Triple Flag Prec Metals","MINING","99","24","6.2","6746.0","33.49"
"MDB","MongoDB","SOFTWARE","99","24","16.0","27040.3","332.37"
"NOW","ServiceNow","SOFTWARE","99","27","33.7","168981.3","812.41"
"PRVA","Privia Health Group","SOFTWARE","99","27","16.3","2997.5","24.37"
"PLMR","Palomar Holdings","INSURANCE","99","28","22.3","3321.6","124.21"
