"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","60309.0","1694.55"
"WPM","Wheaton Precious Metals Corp.","MINING","99","11","18.5","56934.5","134.20"
"AGX","Argan Inc.","BUILDING","99","13","33.8","8283.6","597.33"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","15","14.8","1086.4","6.88"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","18","35.7","4369037.0","354.30"
"WT","WisdomTree Inc.","FINANCE","99","18","26.6","3254.5","21.25"
"TRGP","Targa Resources Corp.","ENERGY","99","20","65.1","57573.9","256.87"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","21","35.7","4369037.0","353.47"
"ELMD","Electromed Inc.","MEDICAL","99","27","17.2","348.1","42.19"
"FNV","Franco-Nevada Corp.","MINING","98","13","16.3","44618.9","238.65"
"VRT","Vertiv Holdings Co.","MACHINE","97","5","41.8","105937.2","272.40"
"ESLT","Elbit Systems Ltd.","AEROSPACE/DEFENSE","97","11","14.4","40170.9","859.14"
"AAMI","Acadian Asset Management Inc.","FINANCE","97","17","198.5","3262.2","89.85"
"TTMI","TTM Technologies Inc.","ELECTRNCS","97","18","10.7","14364.8","137.21"
"ESE","ESCO Technologies Inc.","MACHINE","97","20","8.4","8498.3","305.72"
"FIGS","FIGS Inc.","CONSUMER","96","2","8.4","1877.6","14.26"
"UI","Ubiquiti Inc.","TELECOM","96","9","186.5","34329.3","566.27"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","96","20","22.1","30491.6","227.84"
"HTH","Hilltop Holdings Inc.","BANKS","96","22","7.6","2253.6","39.04"
"ENVA","Enova International Inc.","FINANCE","96","24","24.3","6373.0","252.64"
