"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","1","26.2","326034.5","133.73"
"VRT","Vertiv Holdings Co","MACHINE","99","4","41.8","142116.4","376.23"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","71623.9","2042.36"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","6","35.7","4858656.7","401.07"
"CCJ","Cameco Corp.","MINING","99","7","8.9","50293.2","112.51"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","13333.9","290.54"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","12","35.7","4858656.7","397.17"
"WPM","Wheaton Precious Metals Corp.","MINING","99","15","18.5","64841.6","139.26"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","17","14.8","1315.7","7.66"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","17","30.3","26124.5","889.03"
"WT","WisdomTree Inc.","FINANCE","99","18","26.6","2863.1","19.81"
"NBIX","Neurocrine Biosciences Inc.","MEDICAL","99","25","16.4","15665.7","159.05"
"ZG","Zillow Group Inc. Cl A","REAL EST","99","28","0.5","9087.5","37.86"
"SII","Sprott Inc.","FINANCE","98","4","19.5","3765.9","136.21"
"PJT","PJT Partners Inc.","FINANCE","98","19","72.7","3983.2","159.61"
"FNV","Franco-Nevada Corp.","MINING","98","21","16.3","45795.2","238.00"
"RDVT","Red Violet Inc.","BUSINS SVC","98","22","14.0","667.2","45.39"
"OR","OR Royalties Inc.","MINING","98","23","15.7","7430.9","38.37"
"PLOW","Douglas Dynamics Inc.","AUTO","98","27","16.8","1036.2","45.38"
"CHWY","Chewy Inc. Cl A","RETAIL","97","8","58.7","9021.1","21.48"
