"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co","MACHINE","99","4","41.8","142481.3","370.94"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","70149.3","1992.74"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","6","35.7","4788553.4","396.78"
"CCJ","Cameco Corp.","MINING","99","7","8.9","46832.2","107.51"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","8","101.4","946374.8","1004.92"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","9","35.7","4788553.4","393.32"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","12474.3","273.67"
"WPM","Wheaton Precious Metals Corp.","MINING","99","13","18.5","59199.1","130.41"
"WT","WisdomTree Inc.","FINANCE","99","15","26.6","2968.6","19.41"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","17","30.3","26047.5","848.84"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","19","14.8","1198.0","7.14"
"ZG","Zillow Group Inc. Cl A","REAL EST","99","26","0.5","8633.6","38.06"
"Z","Zillow Group Inc. Cl C","REAL EST","99","29","0.5","8633.6","37.66"
"SII","Sprott Inc.","FINANCE","98","2","19.5","3321.9","129.04"
"FNV","Franco-Nevada Corp.","MINING","98","15","16.3","43438.4","225.38"
"HWM","Howmet Aerospace Inc.","AEROSPACE/DEFENSE","98","16","30.4","104168.0","260.35"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","18","15.8","2223.6","97.31"
"RDVT","Red Violet Inc.","BUSINS SVC","98","22","14.0","662.1","46.93"
"MTZ","MasTec Inc.","BUILDING","98","25","12.9","32784.8","414.90"
"RGLD","Royal Gold Inc.","MINING","98","28","9.1","19376.7","228.32"
