"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","34920.3","303.56"
"PLTR","Palantir Technologies","SOFTWARE","99","2","23.6","447684.7","188.71"
"SNOW","Snowflake","SOFTWARE","99","6","7.4","74708.8","223.88"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","33995.2","963.83"
"EQT","EQT","ENERGY","99","10","4.7","33655.9","53.93"
"AORT","Artivion","MEDICAL","99","11","3.9","2193.9","46.31"
"KNSL","Kinsale Capital Group","INSURANCE","99","13","29.2","9151.4","393.39"
"PLMR","Palomar Holdings","INSURANCE","99","14","22.3","3604.3","134.78"
"HWM","Howmet Aerospace","AEROSPACE","99","16","25.8","85148.3","211.22"
"EZPW","Ezcorp Cl A","FINANCE","99","17","12.1","1208.2","19.84"
"APH","Amphenol Cl A","ELECTRNCS","99","18","26.3","167791.2","137.43"
"PODD","Insulet","MEDICAL","99","19","23.7","20304.0","288.63"
"PRVA","Privia Health Group","SOFTWARE","99","20","16.3","2968.0","24.13"
"TEAM","Atlassian Cl A","SOFTWARE","99","24","82.1","42926.6","163.15"
"STKL","SunOpta","FOOD/BEV","99","25","9.2","446.9","3.78"
"NOW","ServiceNow","SOFTWARE","99","26","33.7","160045.6","153.89"
"TFPM","Triple Flag Prec Metals","MINING","99","26","6.2","7148.8","35.49"
"BOW","Bowhead Specialty","INSURANCE","99","28","15.2","934.6","28.51"
"REVG","REV Group","BUILDING","99","29","31.9","3052.3","62.55"
"ANET","Arista Networks","COMPUTER","99","30","33.8","166024.1","131.84"
