"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","39626.2","344.48"
"AXON","Axon Enterprise","BUSINS SVC","99","1","23.6","57483.0","732.23"
"APH","Amphenol Cl A","ELECTRNCS","99","6","26.3","170123.1","139.34"
"CCJ","Cameco","MINING","99","7","4.7","44493.2","102.21"
"KNSL","Kinsale Capital Group","INSURANCE","99","10","29.2","9292.9","399.47"
"PODD","Insulet","MEDICAL","99","11","23.7","22033.4","313.01"
"UFPT","UFP Technologies","MISC","99","12","21.2","1485.4","192.64"
"PEN","Penumbra","MEDICAL","99","13","7.5","8804.9","227.37"
"FIX","Comfort Systems USA","BUILDING","99","14","35.0","34057.0","965.58"
"PLMR","Palomar Holdings","INSURANCE","99","14","22.3","3048.9","114.01"
"REVG","REV Group","BUILDING","99","15","18.7","2501.8","51.27"
"PAYS","Paysign","FINANCE","99","16","13.9","281.2","5.17"
"FUTU","Futu Holdings ADR","FINANCE","99","19","21.9","27454.8","199.04"
"STRL","Sterling Infrastructure","BUILDING","99","20","28.8","11495.3","377.90"
"MDB","MongoDB","SOFTWARE","99","20","16.0","29273.5","359.82"
"HWM","Howmet Aerospace","AEROSPACE","99","20","25.8","83023.8","205.95"
"NOW","ServiceNow","SOFTWARE","99","22","33.7","191210.2","919.28"
"BZ","Kanzhun ADR","INTERNET","99","25","19.2","9792.1","22.16"
"ANET","Arista Networks","COMPUTER","99","28","33.8","198195.0","157.69"
"TEAM","Atlassian Cl A","SOFTWARE","99","28","82.1","44473.6","169.42"
