"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","5","41.8","122476.9","305.29"
"CCJ","Cameco Corp.","MINING","99","7","8.9","41849.7","91.22"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","8","101.4","1119334.9","1188.36"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","12400.4","253.27"
"ECBK","ECB Bancorp Inc.","BANKS","99","14","4.6","176.4","20.13"
"WPM","Wheaton Precious Metals Corp.","MINING","99","14","18.5","50009.8","106.63"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","16","14.8","1027.2","5.69"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","41427.9","342.70"
"WT","WisdomTree Inc.","FINANCE","99","18","26.6","2939.5","19.00"
"ELMD","Electromed Inc.","MEDICAL","99","23","17.2","378.0","46.40"
"MTZ","MasTec Inc.","BUILDING","99","29","12.9","29465.2","361.65"
"NBIX","Neurocrine Biosciences Inc.","MEDICAL","99","30","16.4","17808.4","175.19"
"AGX","Argan Inc.","BUILDING","98","12","33.8","8836.6","594.07"
"CHWY","Chewy Inc. Cl A","RETAIL","98","16","58.7","8548.8","20.32"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","19","15.8","2347.7","100.84"
"OR","OR Royalties Inc.","MINING","98","20","15.7","5496.2","28.52"
"DXCM","DexCom Inc.","MEDICAL","98","26","34.5","28925.0","75.81"
"TRGP","Targa Resources Corp.","ENERGY","97","10","65.1","58672.9","279.44"
"BNY","Bank of New York Mellon Corp.","BANKS","97","12","13.0","104274.7","150.49"
"LOB","Live Oak Bancshares Inc.","BANKS","97","12","9.4","1926.8","41.56"
