"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies","SOFTWARE","99","2","30.9","359628.0","150.95"
"TWFG","TWFG","INSURANCE","99","5","64.2","1112.2","19.79"
"IBKR","Interactive Brokers","FINANCE","99","7","20.2","29470.9","66.19"
"FIX","Comfort Systems USA","BUILDING","99","8","48.8","48024.5","1365.34"
"PAY","Paymentus Holdings","FINANCE","99","10","16.2","3055.2","24.39"
"ESE","ESCO Technologies","MACHINE","99","14","11.3","6831.6","263.82"
"PLMR","Palomar Holdings","INSURANCE","99","15","25.9","3185.2","120.19"
"AORT","Artivion","MEDICAL","99","19","8.2","1742.5","36.39"
"HWM","Howmet Aerospace","AEROSPACE","99","19","31.0","95188.2","236.75"
"CLS","Celestica","ELECTRNCS","99","20","34.2","30307.4","263.46"
"ANET","Arista Networks","COMPUTER","99","20","33.6","167835.6","133.57"
"ENLT","Enlight Renewable Energy","ENERGY","99","20","9.2","8381.0","70.18"
"NWG","NatWest Group ADR","BANKS","99","20","14.7","115443.4","14.97"
"NBBK","NB Bancorp","BANKS","99","21","5.9","829.2","20.82"
"RDVT","Red Violet","BUSINS SVC","99","22","19.0","532.2","38.09"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.0","1575.3","25.87"
"MEDP","Medpace Holdings","MEDICAL","99","23","70.2","12783.1","450.41"
"ROAD","Construction Ptrs Cl A","BUILDING","99","24","16.4","6441.0","113.97"
"APH","Amphenol Cl A","ELECTRNCS","99","28","36.8","164616.3","133.92"
"NOW","ServiceNow","SOFTWARE","99","28","32.5","118846.5","113.62"
