"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","4","41.8","114418.3","302.87"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","9","35.7","4328180.4","359.68"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","13586.0","303.77"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","12","35.7","4328180.4","358.16"
"WPM","Wheaton Precious Metals Corp.","MINING","99","14","18.5","50908.7","116.10"
"WT","WisdomTree Inc.","FINANCE","99","19","26.6","2642.8","17.97"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","20","14.8","1012.6","6.39"
"INFU","InfuSystem Holdings Inc.","MEDICAL","99","29","11.5","182.6","9.14"
"HWM","Howmet Aerospace Inc.","AEROSPACE/DEFENSE","98","14","30.4","105868.4","264.67"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","21","15.8","2110.0","91.96"
"AGX","Argan Inc.","BUILDING","98","21","33.8","8743.2","641.68"
"BNY","Bank of New York Mellon Corp.","BANKS","97","12","13.0","97527.6","143.98"
"LOB","Live Oak Bancshares Inc.","BANKS","97","13","9.4","1788.5","39.03"
"UI","Ubiquiti Inc.","TELECOM","97","17","186.5","35209.9","588.73"
"ANET","Arista Networks Inc.","COMPUTER","96","9","31.4","196939.3","163.24"
"LWAY","Lifeway Foods Inc.","FOOD/BEV","96","14","17.6","382.0","25.07"
"KNSL","Kinsale Capital Group Inc.","INSURANCE","96","23","29.3","7164.7","311.38"
"ADYEY","Adyen N.V. ADR","FINANCE","96","26","22.6","28531.5","9.49"
"PODD","Insulet Corp.","MEDICAL","96","28","18.1","10333.6","149.70"
"IBKR","Interactive Brokers Group Inc.","FINANCE","95","7","20.4","39572.4","90.81"
