"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","35761.1","310.88"
"PLTR","Palantir Technologies","SOFTWARE","99","2","23.6","412811.2","174.01"
"APH","Amphenol Cl A","ELECTRNCS","99","6","26.3","163286.0","133.74"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","32082.5","909.60"
"AORT","Artivion","MEDICAL","99","11","3.9","2165.0","45.70"
"REVG","REV Group","BUILDING","99","15","18.7","2565.3","52.57"
"KNSL","Kinsale Capital Group","INSURANCE","99","17","29.2","9071.6","389.96"
"HWM","Howmet Aerospace","AEROSPACE","99","18","25.8","81951.5","203.29"
"PODD","Insulet","MEDICAL","99","18","23.7","23404.1","332.70"
"MDB","MongoDB","SOFTWARE","99","19","16.0","28686.9","352.61"
"PLMR","Palomar Holdings","INSURANCE","99","19","22.3","3469.0","129.72"
"TFPM","Triple Flag Prec Metals","MINING","99","20","6.2","6063.1","30.10"
"STKL","SunOpta","FOOD/BEV","99","20","9.2","487.0","4.12"
"FUTU","Futu Holdings ADR","FINANCE","99","22","21.9","22865.7","165.77"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.1","1080.9","17.75"
"NOW","ServiceNow","SOFTWARE","99","23","33.7","176889.4","850.43"
"AGX","Argan","BUILDING","99","24","26.6","4856.5","351.64"
"BZ","Kanzhun ADR","INTERNET","99","27","19.2","9085.1","20.56"
"PRVA","Privia Health Group","SOFTWARE","99","27","16.3","2884.4","23.45"
"ANET","Arista Networks","COMPUTER","99","28","33.8","165432.3","131.37"
