"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies","SOFTWARE","99","3","30.9","335351.0","140.76"
"TWFG","TWFG","INSURANCE","99","5","64.2","1090.3","19.40"
"FIX","Comfort Systems USA","BUILDING","99","7","48.8","53646.0","1525.16"
"IBKR","Interactive Brokers","FINANCE","99","7","20.2","32195.8","72.31"
"ESE","ESCO Technologies","MACHINE","99","12","11.3","8000.0","308.94"
"PAY","Paymentus Holdings","FINANCE","99","12","16.2","3124.1","24.94"
"AORT","Artivion","MEDICAL","99","15","8.2","1726.7","36.06"
"PLMR","Palomar Holdings","INSURANCE","99","15","25.9","3401.4","128.35"
"HWM","Howmet Aerospace","AEROSPACE","99","16","31.0","100235.0","250.00"
"CLS","Celestica","ELECTRNCS","99","20","34.2","36892.0","320.70"
"NPKI","NPK International","ENERGY","99","20","10.7","1256.1","14.86"
"NBBK","NB Bancorp","BANKS","99","21","5.9","883.7","22.19"
"EZPW","Ezcorp Cl A","FINANCE","99","23","12.0","1706.8","28.03"
"MEDP","Medpace Holdings","MEDICAL","99","23","70.2","14776.6","520.65"
"RDVT","Red Violet","BUSINS SVC","99","23","19.0","534.3","38.24"
"ENLT","Enlight Renewable Energy","ENERGY","99","25","9.2","8483.7","71.04"
"NOW","ServiceNow","SOFTWARE","99","28","32.5","101953.6","97.47"
"TFPM","Triple Flag Prec Metals","MINING","99","28","10.9","7227.4","35.88"
"ANET","Arista Networks","COMPUTER","99","28","33.6","182285.8","145.07"
"VIST","Vista Energy ADR","ENERGY","99","28","16.4","7111.3","65.60"
