"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","95.9","NA"
"Elec-Semiconductor Equip","CHIPS","32","89.5","NA"
"Telecom-Fiber Optics","TELECOM","8","89.1","NA"
"Medical-Long-term Care","MEDICAL","6","88.5","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","16","85.6","NA"
"Oil&amp;Gas-Field Services","ENERGY","29","85.0","NA"
"Electronic-Parts","ELECTRNCS","23","84.7","NA"
"Telecom-Cable/Satl Eqp","TELECOM","14","80.4","NA"
"Mining-Gold/Silver/Gems","MINING","81","80.3","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","80.3","NA"
"Machinery-Constr/Mining","MACHINE","8","79.9","NA"
"Retail-Major Disc Chains","RETAIL","7","79.0","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","78.2","NA"
"Banks-Northeast","BANKS","73","77.5","NA"
"Oil&amp;Gas-Integrated","ENERGY","23","77.2","NA"
