"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Banks-Money Center","BANKS","26","81.1","24.4"
"Oil&amp;Gas-Refining/Mktg","ENERGY","23","79.8","76.5"
"Transportation-Ship","TRANSPORTATION","38","79.0","70.1"
"Medical - Home &amp; Nursing Care","MEDICAL","9","74.1","26.8"
"Medical - Research","MEDICAL","28","71.3","17.7"
"Medical-Managed Care","MEDICAL","12","71.3","31.4"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","71.3","59.0"
"Banks-Regional","BANKS","267","71.2","23.0"
"Medical - Profitable Biotech","MEDICAL","53","69.7","25.4"
"Banks-Super Regional","BANKS","12","69.4","14.4"
"Comml Svcs-Staffing","BUSINS SVC","16","69.1","55.1"
"Medical-Hospitals","MEDICAL","9","69.1","20.7"
"Business Equip &amp; Supplies","BUSINS SVC","7","68.4","19.0"
"Leisure-Movies &amp; Related","LEISURE","10","67.3","28.8"
"Oil&amp;Gas-Integrated","ENERGY","21","66.6","41.9"
