"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Refining/Mktg","ENERGY","23","80.0","75.7"
"Banks-Money Center","BANKS","26","76.9","20.9"
"Medical - Research","MEDICAL","28","73.9","18.8"
"Transportation-Ship","TRANSPORTATION","38","72.5","55.4"
"Comml Svcs-Staffing","BUSINS SVC","16","70.3","59.0"
"Medical - Home &amp; Nursing Care","MEDICAL","9","70.3","25.9"
"Leisure-Movies &amp; Related","LEISURE","10","69.8","33.1"
"Medical-Managed Care","MEDICAL","12","69.2","29.3"
"Banks-Regional","BANKS","267","68.2","21.0"
"Medical-Hospitals","MEDICAL","9","68.2","20.4"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","68.2","52.6"
"Comml Svcs-Outsourcing","BUSINS SVC","18","67.3","11.8"
"Oil&amp;Gas-Drilling","ENERGY","9","66.6","52.0"
"Computer-Hardware/Perip","COMPUTER","29","66.5","101.0"
"Banks-Super Regional","BANKS","12","66.1","12.8"
