"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","78","89.6","NA"
"Bldg-Mobile/Mfg &amp; Rv","BUILDING","7","88.0","NA"
"Medical-Long-term Care","MEDICAL","6","86.7","NA"
"Elec-Semiconductor Equip","CHIPS","31","85.7","NA"
"Oil&amp;Gas-Drilling","ENERGY","9","85.7","NA"
"Banks-Money Center","BANKS","26","84.6","NA"
"Mining-Metal Ores","MINING","53","82.3","NA"
"Banks-Super Regional","BANKS","10","79.1","NA"
"Telecom-Fiber Optics","TELECOM","8","76.9","NA"
"Steel-Specialty Alloys","METALS","8","76.6","NA"
"Machinery-Constr/Mining","MACHINE","8","75.4","NA"
"Banks-Foreign","BANKS","38","75.3","NA"
"Aerospace/Defense","AEROSPACE","85","75.2","NA"
"Elec-Scientific/Msrng","ELECTRNCS","8","72.9","NA"
"Energy-Coal","ENERGY","13","72.9","NA"
