"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","78","87.4","115.2"
"Telecom-Fiber Optics","TELECOM","8","86.5","73.6"
"Retail/Whlsle-Jewelry","RETAIL","7","85.0","12.1"
"Banks-Money Center","BANKS","26","79.8","44.2"
"Elec-Semiconductor Equip","CHIPS","30","77.9","32.5"
"Computer-Data Storage","COMPUTER","10","76.3","78.9"
"Bldg-Heavy Construction","BUILDING","25","75.2","50.4"
"Energy-Coal","ENERGY","13","73.6","50.8"
"Mining-Metal Ores","MINING","52","73.6","80.5"
"Elec-Contract Mfg","ELECTRNCS","16","73.4","54.0"
"Utility-Electric Power","UTILITY","33","72.5","28.9"
"Banks-Foreign","BANKS","38","72.1","39.0"
"Retail-Department Stores","RETAIL","6","69.0","11.2"
"Telecom-Cable/Satl Eqp","TELECOM","14","68.9","36.6"
"Medical-Long-term Care","MEDICAL","6","68.7","28.4"
