"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","28","91.5","130.3"
"Elec-Semiconductor Mfg","CHIPS","26","89.7","104.5"
"Electronic-Parts","ELECTRNCS","18","86.9","97.5"
"Telecom - Equipment","TELECOM","12","83.9","146.9"
"Medical-Managed Care","MEDICAL","8","83.2","50.2"
"Transportation-Truck","TRANSPORTATION","13","83.0","50.0"
"Computer-Hardware/Perip","COMPUTER","24","74.5","130.9"
"Elec-Semicondctor Fablss","CHIPS","33","74.2","84.1"
"Comml Svcs-Leasing","FINANCE","13","71.7","31.4"
"Medical - Home &amp; Nursing Care","MEDICAL","8","71.0","20.1"
"Food - Wholesale","FOOD/BEV","6","70.5","26.2"
"Banks-Super Regional","BANKS","8","70.2","15.4"
"Transportation-Airline","TRANSPORTATION","16","69.9","12.8"
"Banks-Money Center","BANKS","24","69.6","13.9"
"Transportation-Equip Mfg","TRANSPORTATION","7","69.1","25.3"
