"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","97.0","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","15","94.9","NA"
"Telecom-Fiber Optics","TELECOM","8","89.4","NA"
"Elec-Semiconductor Equip","CHIPS","32","89.0","NA"
"Medical-Long-term Care","MEDICAL","6","89.0","NA"
"Oil&amp;Gas-Field Services","ENERGY","28","88.5","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","84.7","NA"
"Energy-Coal","ENERGY","13","83.5","NA"
"Oil&amp;Gas-U S Expl&amp;Prod","ENERGY","51","82.4","NA"
"Retail-Major Disc Chains","RETAIL","7","82.1","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","82.0","NA"
"Oil&amp;Gas-Integrated","ENERGY","23","81.7","NA"
"Chemicals-Basic","CHEMICAL","13","80.8","NA"
"Mining-Gold/Silver/Gems","MINING","79","79.4","NA"
"Electronic-Parts","ELECTRNCS","23","78.2","NA"
