"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Medical - Home &amp; Nursing Care","MEDICAL","9","79.7","27.7"
"Electronic-Parts","ELECTRNCS","21","79.4","75.9"
"Banks-Money Center","BANKS","27","75.3","20.6"
"Elec-Semiconductor Equip","CHIPS","32","75.0","98.7"
"Banks-Super Regional","BANKS","12","71.8","17.8"
"Building - Tools","BUILDING","5","71.2","33.3"
"Transportation-Truck","TRANSPORTATION","16","71.2","32.5"
"Transportation-Airline","TRANSPORTATION","18","70.1","9.7"
"Elec-Semiconductor Mfg","CHIPS","27","69.7","83.1"
"Computer-Hardware/Perip","COMPUTER","30","69.5","98.1"
"Trucks &amp; Parts-Hvy Duty","AUTO","6","69.5","50.4"
"Banks-Regional","BANKS","268","69.4","22.7"
"Medical-Managed Care","MEDICAL","12","68.7","30.6"
"Comml Svcs-Staffing","BUSINS SVC","16","68.6","55.7"
"Elec-Scientific/Msrng","ELECTRNCS","14","66.9","41.1"
