"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Electronic-Parts","ELECTRNCS","15","86.3","77.3"
"Computer-Hardware/Perip","COMPUTER","9","80.8","105.7"
"Oil&amp;Gas-Refining/Mktg","ENERGY","10","80.6","73.5"
"Comml Svcs-Outsourcing","BUSINS SVC","6","79.5","43.6"
"Elec-Semiconductor Equip","CHIPS","22","73.8","78.1"
"Beverages-Non-Alcoholic","FOOD/BEV","6","72.8","28.5"
"Oil&amp;Gas - Pipeline","ENERGY","11","71.8","28.7"
"Elec-Semicondctor Fablss","CHIPS","17","71.3","73.0"
"Banks-Money Center","BANKS","10","70.6","14.9"
"Transportation-Airline","TRANSPORTATION","10","70.1","2.5"
"Elec-Semiconductor Mfg","CHIPS","17","69.4","64.6"
"Banks-Regional","BANKS","84","69.3","22.2"
"Oil&amp;Gas-Integrated","ENERGY","9","67.9","43.0"
"Transportation-Truck","TRANSPORTATION","8","67.5","32.6"
"Medical-Hospitals","MEDICAL","6","65.5","12.7"
