"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","96.2","NA"
"Medical-Long-term Care","MEDICAL","6","89.0","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","16","88.8","NA"
"Telecom-Fiber Optics","TELECOM","8","88.8","NA"
"Elec-Semiconductor Equip","CHIPS","32","88.5","NA"
"Oil&amp;Gas-Field Services","ENERGY","29","85.4","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","83.2","NA"
"Mining-Gold/Silver/Gems","MINING","80","82.3","NA"
"Retail-Major Disc Chains","RETAIL","7","81.4","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","80.7","NA"
"Electronic-Parts","ELECTRNCS","23","79.9","NA"
"Oil&amp;Gas-U S Expl&amp;Prod","ENERGY","51","78.7","NA"
"Telecom-Cable/Satl Eqp","TELECOM","14","78.6","NA"
"Chemicals-Basic","CHEMICAL","13","78.4","NA"
"Utility-Electric Power","UTILITY","32","77.3","NA"
