"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","32","76.8","111.3"
"Banks-Money Center","BANKS","27","75.1","22.6"
"Oil&amp;Gas-Refining/Mktg","ENERGY","23","74.7","67.7"
"Medical - Home &amp; Nursing Care","MEDICAL","9","73.9","28.4"
"Banks-Super Regional","BANKS","12","73.8","19.8"
"Transportation-Truck","TRANSPORTATION","16","72.0","34.9"
"Banks-Regional","BANKS","268","70.4","24.6"
"Electronic-Parts","ELECTRNCS","22","70.4","71.0"
"Computer-Hardware/Perip","COMPUTER","30","70.1","121.9"
"Comml Svcs-Staffing","BUSINS SVC","16","69.4","56.9"
"Medical-Managed Care","MEDICAL","12","68.2","33.9"
"Medical - Research","MEDICAL","28","66.0","11.7"
"Metal Products - Distributors/Fabrication","METALS","25","65.4","38.1"
"Transportation-Ship","TRANSPORTATION","38","64.5","45.8"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","64.2","49.8"
