"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","22","93.0","114.8"
"Oil&amp;Gas-Drilling","ENERGY","8","92.0","72.9"
"Elec-Contract Mfg","ELECTRNCS","9","91.4","78.1"
"Telecom - Equipment","TELECOM","16","86.3","108.9"
"Elec-Semiconductor Mfg","CHIPS","21","85.6","114.0"
"Electronic-Parts","ELECTRNCS","14","81.9","70.1"
"Transportation-Ship","TRANSPORTATION","26","81.7","38.3"
"Elec-Semicondctor Fablss","CHIPS","29","81.3","72.0"
"Transport - Oil/Gas Shipping","TRANSPORTATION","7","79.6","43.2"
"Oil&amp;Gas-Field Services","ENERGY","20","75.6","38.7"
"Oil&amp;Gas - Pipeline","ENERGY","11","73.6","23.0"
"Elec-Scientific/Msrng","ELECTRNCS","8","72.1","56.8"
"Oil&amp;Gas-Explorers/Producers","ENERGY","48","69.2","33.9"
"Internet-Network Sltns","INTERNET","10","68.6","44.3"
"Oil&amp;Gas-Integrated","ENERGY","14","68.0","32.2"
