"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","77","90.7","155.5"
"Medical-Long-term Care","MEDICAL","6","86.3","58.6"
"Banks-Money Center","BANKS","26","84.0","52.4"
"Retail-Department Stores","RETAIL","6","82.3","27.9"
"Telecom-Fiber Optics","TELECOM","8","81.8","88.2"
"Oil&amp;Gas-Drilling","ENERGY","9","80.8","3.1"
"Retail/Whlsle-Jewelry","RETAIL","7","79.6","27.7"
"Mining-Metal Ores","MINING","53","78.2","92.4"
"Elec-Semiconductor Equip","CHIPS","31","78.0","41.3"
"Banks-Foreign","BANKS","38","74.8","39.5"
"Energy-Coal","ENERGY","13","74.8","35.9"
"Medical-Diversified","MEDICAL","8","72.9","24.4"
"Steel-Specialty Alloys","METALS","8","72.2","8.0"
"Computer-Data Storage","COMPUTER","10","69.0","75.3"
"Utility-Electric Power","UTILITY","33","68.1","27.4"
