"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","96.4","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","15","94.4","NA"
"Medical-Long-term Care","MEDICAL","6","90.5","NA"
"Elec-Semiconductor Equip","CHIPS","32","89.5","NA"
"Telecom-Fiber Optics","TELECOM","8","89.1","NA"
"Oil&amp;Gas-Field Services","ENERGY","28","85.8","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","85.7","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","80.8","NA"
"Oil&amp;Gas-U S Expl&amp;Prod","ENERGY","51","80.3","NA"
"Retail-Major Disc Chains","RETAIL","7","80.3","NA"
"Oil&amp;Gas-Integrated","ENERGY","23","79.0","NA"
"Energy-Coal","ENERGY","13","77.8","NA"
"Electronic-Parts","ELECTRNCS","23","77.3","NA"
"Mining-Gold/Silver/Gems","MINING","80","75.9","NA"
"Utility-Gas Distribution","UTILITY","11","75.3","NA"
