"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","77","90.7","158.3"
"Medical-Long-term Care","MEDICAL","6","86.3","64.6"
"Retail-Department Stores","RETAIL","6","85.0","31.4"
"Telecom-Fiber Optics","TELECOM","8","84.4","84.3"
"Banks-Money Center","BANKS","26","81.6","48.9"
"Retail/Whlsle-Jewelry","RETAIL","7","81.0","19.9"
"Elec-Semiconductor Equip","CHIPS","31","78.1","32.9"
"Mining-Metal Ores","MINING","53","76.4","84.3"
"Banks-Foreign","BANKS","38","76.0","40.7"
"Oil&amp;Gas-Drilling","ENERGY","9","74.2","-5.3"
"Medical-Diversified","MEDICAL","8","73.5","26.1"
"Utility-Electric Power","UTILITY","33","72.7","32.0"
"Steel-Specialty Alloys","METALS","8","71.0","3.2"
"Energy-Coal","ENERGY","13","68.9","30.4"
"Computer-Data Storage","COMPUTER","10","68.2","74.3"
