"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","20","95.6","155.8"
"Elec-Semiconductor Mfg","CHIPS","12","94.9","162.2"
"Electronic-Parts","ELECTRNCS","12","93.2","100.4"
"Transportation-Truck","TRANSPORTATION","7","85.9","59.0"
"Telecom - Equipment","TELECOM","5","83.4","161.8"
"Elec-Semicondctor Fablss","CHIPS","17","81.1","110.4"
"Computer-Hardware/Perip","COMPUTER","9","80.2","71.4"
"Transportation-Ship","TRANSPORTATION","5","76.4","36.6"
"Oil&amp;Gas-Field Services","ENERGY","7","74.6","54.7"
"Steel-Specialty Alloys","METALS","5","70.6","45.4"
"Metal Products - Distributors/Fabrication","METALS","8","70.5","38.1"
"Banks-Savings &amp; Loan","BANKS","8","68.1","16.6"
"Banks-Regional","BANKS","72","68.0","15.2"
"Bldg-Heavy Construction","BUILDING","11","67.7","98.4"
"Oil&amp;Gas-Refining/Mktg","ENERGY","5","67.6","35.9"
