"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","27","92.5","117.0"
"Oil&amp;Gas-Drilling","ENERGY","6","92.2","71.2"
"Elec-Contract Mfg","ELECTRNCS","10","87.5","61.1"
"Elec-Semiconductor Mfg","CHIPS","26","85.8","109.3"
"Telecom - Equipment","TELECOM","15","85.7","93.9"
"Electronic-Parts","ELECTRNCS","18","83.9","68.6"
"Transport - Oil/Gas Shipping","TRANSPORTATION","8","79.6","46.8"
"Oil&amp;Gas-Field Services","ENERGY","19","78.4","49.6"
"Transportation-Ship","TRANSPORTATION","30","78.4","36.2"
"Elec-Semicondctor Fablss","CHIPS","36","76.1","67.4"
"Oil&amp;Gas-Integrated","ENERGY","13","73.1","38.0"
"Elec-Scientific/Msrng","ELECTRNCS","9","72.4","47.1"
"Oil&amp;Gas-Explorers/Producers","ENERGY","50","70.8","38.3"
"Transportation-Truck","TRANSPORTATION","12","70.8","26.0"
"Medical-Managed Care","MEDICAL","10","69.8","18.8"
