"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","78","88.3","121.2"
"Telecom-Fiber Optics","TELECOM","8","87.2","78.5"
"Computer-Data Storage","COMPUTER","10","86.0","82.7"
"Retail/Whlsle-Jewelry","RETAIL","7","82.0","9.3"
"Elec-Semiconductor Equip","CHIPS","30","80.8","41.8"
"Mining-Metal Ores","MINING","52","79.9","101.0"
"Banks-Money Center","BANKS","26","78.8","42.8"
"Bldg-Heavy Construction","BUILDING","25","77.7","56.0"
"Elec-Contract Mfg","ELECTRNCS","16","76.5","54.6"
"Telecom-Cable/Satl Eqp","TELECOM","14","75.1","47.9"
"Banks-Foreign","BANKS","38","70.6","36.8"
"Utility-Electric Power","UTILITY","33","69.9","28.5"
"Energy-Coal","ENERGY","13","69.6","51.4"
"Oil&amp;Gas-Drilling","ENERGY","9","68.6","-8.4"
"Retail-Department Stores","RETAIL","6","67.8","8.4"
