"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","77","91.1","201.2"
"Medical-Long-term Care","MEDICAL","6","86.7","69.7"
"Banks-Money Center","BANKS","26","86.0","61.2"
"Telecom-Fiber Optics","TELECOM","8","83.2","101.0"
"Bldg-Mobile/Mfg &amp; Rv","BUILDING","7","81.9","25.9"
"Banks-Foreign","BANKS","38","79.5","44.2"
"Mining-Metal Ores","MINING","53","77.7","96.4"
"Steel-Specialty Alloys","METALS","8","76.4","10.6"
"Banks-Super Regional","BANKS","10","75.8","19.2"
"Medical-Diversified","MEDICAL","8","74.6","27.9"
"Elec-Semiconductor Equip","CHIPS","31","74.3","47.9"
"Energy-Coal","ENERGY","13","72.9","35.8"
"Oil&amp;Gas-Drilling","ENERGY","9","72.4","-4.6"
"Retail/Whlsle-Jewelry","RETAIL","7","68.0","25.0"
"Telecom-Cable/Satl Eqp","TELECOM","14","67.7","61.3"
