"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","18","77.0","115.2"
"Electronic-Parts","ELECTRNCS","8","76.8","67.6"
"Elec-Semiconductor Mfg","CHIPS","14","75.9","81.9"
"Containers/Packaging","MISC","6","74.3","26.7"
"Finance-Consumer Loans","FINANCE","7","72.0","31.8"
"Banks-Super Regional","BANKS","5","71.8","15.0"
"Elec-Contract Mfg","ELECTRNCS","6","71.2","55.3"
"Transportation-Airline","TRANSPORTATION","10","71.2","9.5"
"Medical - Research","MEDICAL","11","69.5","15.2"
"Banks-Regional","BANKS","103","69.4","21.1"
"Metal Products - Distributors/Fabrication","METALS","9","68.3","33.7"
"Comml Svcs-Outsourcing","BUSINS SVC","10","66.6","22.2"
"Transportation-Truck","TRANSPORTATION","7","66.4","27.9"
"Elec-Semicondctor Fablss","CHIPS","13","65.6","70.3"
"Medical - Pharmaceuticals","MEDICAL","14","65.6","26.2"
