"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Transportation-Ship","TRANSPORTATION","36","82.9","75.1"
"Banks-Money Center","BANKS","26","81.1","23.4"
"Medical - Home &amp; Nursing Care","MEDICAL","9","78.4","30.0"
"Oil&amp;Gas-Refining/Mktg","ENERGY","24","78.0","80.6"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","77.8","63.5"
"Business Equip &amp; Supplies","BUSINS SVC","6","76.0","32.3"
"Oil&amp;Gas-Integrated","ENERGY","21","74.0","46.0"
"Medical-Hospitals","MEDICAL","9","71.9","22.9"
"Medical - Research","MEDICAL","28","71.1","13.8"
"Oil&amp;Gas-Drilling","ENERGY","9","69.4","51.5"
"Banks-Regional","BANKS","268","68.9","21.6"
"Leisure-Movies &amp; Related","LEISURE","10","68.6","31.2"
"Oil&amp;Gas-Explorers/Producers","ENERGY","64","68.4","42.7"
"Banks-Foreign","BANKS","43","68.3","13.7"
"Banks-Super Regional","BANKS","12","67.8","13.8"
