"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","27","92.5","106.5"
"Elec-Semiconductor Mfg","CHIPS","21","90.2","131.6"
"Electronic-Parts","ELECTRNCS","14","88.9","73.4"
"Oil&amp;Gas-Drilling","ENERGY","8","88.6","62.9"
"Telecom - Equipment","TELECOM","15","86.9","113.7"
"Elec-Contract Mfg","ELECTRNCS","9","81.9","54.1"
"Oil&amp;Gas-Field Services","ENERGY","22","78.7","53.4"
"Computer-Hardware/Perip","COMPUTER","18","78.3","75.1"
"Elec-Semicondctor Fablss","CHIPS","34","77.0","82.8"
"Transportation-Truck","TRANSPORTATION","12","76.8","37.2"
"Transport - Oil/Gas Shipping","TRANSPORTATION","11","76.3","41.8"
"Transportation-Ship","TRANSPORTATION","31","75.5","37.9"
"Internet-Network Sltns","INTERNET","8","73.8","45.9"
"Oil&amp;Gas-Royalty Trust","ENERGY","5","73.2","31.6"
"Oil&amp;Gas-Integrated","ENERGY","15","72.7","34.7"
