"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Refining/Mktg","ENERGY","23","75.8","73.8"
"Medical - Research","MEDICAL","28","75.5","20.0"
"Banks-Money Center","BANKS","26","74.6","19.7"
"Medical - Home &amp; Nursing Care","MEDICAL","9","72.7","29.7"
"Comml Svcs-Staffing","BUSINS SVC","16","70.0","57.8"
"Computer-Hardware/Perip","COMPUTER","29","69.6","109.6"
"Transportation-Ship","TRANSPORTATION","38","69.0","54.6"
"Elec-Semiconductor Equip","CHIPS","33","68.2","82.7"
"Banks-Regional","BANKS","267","66.6","21.6"
"Medical - Profitable Biotech","MEDICAL","53","66.5","24.6"
"Transportation-Rail","TRANSPORTATION","6","66.5","24.0"
"Comml Svcs-Outsourcing","BUSINS SVC","18","65.6","12.4"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","65.3","54.3"
"Containers/Packaging","MISC","19","65.1","20.8"
"Electronic-Parts","ELECTRNCS","22","65.0","56.0"
