"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","94.8","NA"
"Medical-Long-term Care","MEDICAL","6","92.2","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","15","90.3","NA"
"Elec-Semiconductor Equip","CHIPS","32","89.4","NA"
"Mining-Gold/Silver/Gems","MINING","80","89.2","NA"
"Telecom-Fiber Optics","TELECOM","8","88.5","NA"
"Oil&amp;Gas-Field Services","ENERGY","28","83.4","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","81.5","NA"
"Energy-Coal","ENERGY","13","79.8","NA"
"Mining-Metal Ores","MINING","58","79.3","NA"
"Machinery-Constr/Mining","MACHINE","8","79.0","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","78.0","NA"
"Retail-Major Disc Chains","RETAIL","7","77.3","NA"
"Transportation-Equip Mfg","TRANSPRT","9","76.6","NA"
"Utility-Electric Power","UTILITY","32","75.4","NA"
