"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Refining/Mktg","ENERGY","23","81.9","82.6"
"Transportation-Ship","TRANSPORTATION","39","81.8","74.8"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","81.2","70.6"
"Medical - Research","MEDICAL","28","79.5","24.7"
"Medical - Home &amp; Nursing Care","MEDICAL","9","79.0","28.4"
"Banks-Money Center","BANKS","27","75.0","18.9"
"Oil&amp;Gas-Drilling","ENERGY","9","73.8","46.9"
"Medical - Profitable Biotech","MEDICAL","53","71.1","23.0"
"Oil&amp;Gas-Integrated","ENERGY","22","70.6","36.5"
"Banks-Regional","BANKS","270","69.3","20.6"
"Medical-Hospitals","MEDICAL","9","69.0","23.7"
"Oil&amp;Gas - Pipeline","ENERGY","21","68.4","24.2"
"Oil&amp;Gas-Explorers/Producers","ENERGY","63","67.6","36.3"
"Comml Svcs-Staffing","BUSINS SVC","16","67.4","48.7"
"Business Equip &amp; Supplies","BUSINS SVC","7","66.9","27.8"
