"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","22","92.4","97.8"
"Electronic-Parts","ELECTRNCS","19","90.4","79.0"
"Elec-Semiconductor Mfg","CHIPS","19","86.8","81.0"
"Computer-Hardware/Perip","COMPUTER","14","85.1","128.8"
"Elec-Semicondctor Fablss","CHIPS","21","83.1","88.8"
"Transportation-Equip Mfg","TRANSPORTATION","5","80.8","41.4"
"Transportation-Truck","TRANSPORTATION","8","77.9","53.3"
"Medical-Managed Care","MEDICAL","11","76.2","40.6"
"Transportation-Airline","TRANSPORTATION","12","76.0","8.8"
"Internet-Network Sltns","INTERNET","6","74.0","71.6"
"Banks-Money Center","BANKS","18","72.7","16.1"
"Banks-Super Regional","BANKS","5","72.6","21.6"
"Trucks &amp; Parts-Hvy Duty","AUTO","6","72.2","58.1"
"Oil&amp;Gas-Refining/Mktg","ENERGY","15","71.3","58.8"
"Telecom - Equipment","TELECOM","11","71.3","96.0"
