"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","22","94.8","144.8"
"Electronic-Parts","ELECTRNCS","14","89.5","115.0"
"Elec-Semiconductor Mfg","CHIPS","18","87.7","110.2"
"Telecom - Equipment","TELECOM","10","81.7","122.1"
"Transportation-Truck","TRANSPORTATION","11","78.5","35.9"
"Leisure-Lodging","LEISURE","5","77.8","56.3"
"Trucks &amp; Parts-Hvy Duty","AUTO","7","76.0","62.7"
"Computer-Hardware/Perip","COMPUTER","17","75.4","94.9"
"Metal Products - Distributors/Fabrication","METALS","17","75.2","38.8"
"Steel-Specialty Alloys","METALS","6","75.0","38.3"
"Banks-Savings &amp; Loan","BANKS","13","74.8","20.7"
"Elec-Contract Mfg","ELECTRNCS","9","74.7","58.9"
"Medical-Managed Care","MEDICAL","9","72.4","29.2"
"Banks-Money Center","BANKS","16","71.0","12.7"
"Elec-Semicondctor Fablss","CHIPS","20","71.0","83.4"
