"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Mining-Gold/Silver/Gems","MINING","77","88.9","118.4"
"Retail/Whlsle-Jewelry","RETAIL","7","84.1","9.6"
"Medical-Long-term Care","MEDICAL","6","83.8","54.5"
"Retail-Department Stores","RETAIL","6","83.5","16.4"
"Banks-Money Center","BANKS","26","82.2","41.6"
"Medical-Diversified","MEDICAL","8","78.1","25.5"
"Elec-Semiconductor Equip","CHIPS","31","73.6","21.5"
"Mining-Metal Ores","MINING","52","72.8","60.4"
"Banks-Foreign","BANKS","38","72.2","35.4"
"Utility-Electric Power","UTILITY","33","70.9","26.5"
"Oil&amp;Gas-Drilling","ENERGY","9","70.3","-10.8"
"Energy-Coal","ENERGY","13","69.5","26.9"
"Telecom-Fiber Optics","TELECOM","8","69.1","53.9"
"Steel-Producers","METALS","18","65.8","8.2"
"Computer-Data Storage","COMPUTER","10","64.6","53.0"
