"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Elec-Semiconductor Equip","CHIPS","7","79.4","87.2"
"Electronic-Parts","ELECTRNCS","6","76.8","64.5"
"Elec-Semiconductor Mfg","CHIPS","12","76.3","60.7"
"Comml Svcs-Leasing","FINANCE","9","75.9","35.0"
"Transportation-Truck","TRANSPORTATION","5","74.4","52.8"
"Banks-Savings &amp; Loan","BANKS","7","74.1","26.0"
"Metal Products - Distributors/Fabrication","METALS","10","73.3","29.6"
"Oil&amp;Gas - Pipeline","ENERGY","6","72.7","23.4"
"Food - Wholesale","FOOD/BEV","5","71.4","23.4"
"Banks-Regional","BANKS","68","67.9","21.8"
"Elec-Semicondctor Fablss","CHIPS","11","67.3","38.6"
"Medical-Services","MEDICAL","14","67.2","29.0"
"Oil&amp;Gas-Refining/Mktg","ENERGY","11","67.0","50.7"
"Banks-Money Center","BANKS","9","66.3","15.6"
"Medical - Profitable Biotech","MEDICAL","13","65.8","13.9"
