"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Electronic-Parts","ELECTRNCS","8","93.1","120.6"
"Telecom - Equipment","TELECOM","10","91.5","85.0"
"Elec-Contract Mfg","ELECTRNCS","7","86.9","58.0"
"Elec-Semiconductor Equip","CHIPS","13","85.7","75.8"
"Elec-Semiconductor Mfg","CHIPS","13","84.7","81.4"
"Oil&amp;Gas-Drilling","ENERGY","7","82.3","54.1"
"Transportation-Truck","TRANSPORTATION","7","81.3","54.2"
"Computer-Hardware/Perip","COMPUTER","20","79.6","125.2"
"Internet-Network Sltns","INTERNET","8","76.6","50.3"
"Medical-Managed Care","MEDICAL","9","73.1","23.0"
"Banks-Savings &amp; Loan","BANKS","10","72.6","16.9"
"Metal Products - Distributors/Fabrication","METALS","16","71.8","26.3"
"Oil&amp;Gas-Refining/Mktg","ENERGY","16","71.3","34.7"
"Banks-Super Regional","BANKS","8","70.4","8.4"
"Oil&amp;Gas-Integrated","ENERGY","16","70.2","33.1"
