"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Oil&amp;Gas-Drilling","ENERGY","9","95.2","NA"
"Medical-Long-term Care","MEDICAL","6","92.2","NA"
"Oil&amp;Gas-Intl Expl&amp;Prod","ENERGY","15","91.2","NA"
"Elec-Semiconductor Equip","CHIPS","32","89.6","NA"
"Telecom-Fiber Optics","TELECOM","8","89.0","NA"
"Mining-Gold/Silver/Gems","MINING","80","85.0","NA"
"Oil&amp;Gas-Field Services","ENERGY","28","84.0","NA"
"Oil&amp;Gas-Cdn Expl&amp;Prod","ENERGY","6","81.0","NA"
"Retail-Major Disc Chains","RETAIL","7","80.7","NA"
"Oil&amp;Gas-Transprt/Pipelne","ENERGY","46","77.3","NA"
"Oil&amp;Gas-Integrated","ENERGY","23","76.7","NA"
"Energy-Coal","ENERGY","13","76.5","NA"
"Utility-Electric Power","UTILITY","32","75.8","NA"
"Mining-Metal Ores","MINING","60","75.7","NA"
"Utility-Diversified","UTILITY","30","75.4","NA"
