"Industry_Name","Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return"
"Transport - Oil/Gas Shipping","TRANSPORTATION","12","81.2","70.6"
"Medical - Home &amp; Nursing Care","MEDICAL","9","79.0","28.4"
"Banks-Money Center","BANKS","27","75.0","18.9"
"Oil&amp;Gas-Drilling","ENERGY","9","73.8","46.9"
"Oil&amp;Gas-Refining/Mktg","ENERGY","26","73.5","70.4"
"Medical - Research","MEDICAL","33","71.4","14.7"
"Medical - Profitable Biotech","MEDICAL","53","71.1","23.0"
"Oil&amp;Gas-Integrated","ENERGY","22","70.6","36.5"
"Transportation-Ship","TRANSPORTATION","47","70.0","55.5"
"Banks-Regional","BANKS","270","69.3","20.6"
"Medical-Managed Care","MEDICAL","12","66.2","26.9"
"Oil&amp;Gas - Pipeline","ENERGY","22","66.0","22.3"
"Banks-Savings &amp; Loan","BANKS","21","65.3","26.6"
"Medical-Hospitals","MEDICAL","10","65.0","20.6"
"Oil&amp;Gas-Explorers/Producers","ENERGY","71","64.5","34.5"
