Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OOMA,Ooma Inc.,21.75,589.6,97,99,98,NA,NA,73.6,33.3,85.1,91.1,TELECOM,7.2
LTH,Life Time Group Holdings Inc.,45.1,9839,96,99,97,NA,NA,73.15,68.2,54.6,57,LEISURE,13
LPG,Dorian LPG Ltd.,47.42,1978.3,94,99,98,NA,NA,72.85,23,60.6,64.7,TRANSPORTATION,17.7
AAMI,Acadian Asset Management Inc.,86.49,2991.1,96,96,97,NA,NA,72.4,28.4,56.1,107,FINANCE,198.5
ATLC,Atlanticus Holdings Corp.,105.49,1603.3,97,99,92,NA,NA,72.4,32.8,104.3,112.6,FINANCE,20.7
NHC,National Healthcare Corp.,226.03,3576.4,96,99,92,NA,NA,72.15,30.4,57.9,135.4,MEDICAL,11.7
NWPX,NWPX Infrastructure Inc.,123.08,1222.6,98,92,97,NA,NA,71.9,25.2,82.5,194.6,METALS,9.2
WKC,World Kinect Corp.,39.86,2032.3,95,98,93,NA,NA,71.85,47.8,48.1,46.2,ENERGY,-37.8
AMD,Advanced Micro Devices Inc.,476.15,791477.2,98,94,94,NA,NA,71.8,34.3,101.1,170.1,CHIPS,7.1
PANW,Palo Alto Networks Inc.,331.83,265429.2,97,99,89,NA,NA,71.8,85,87.5,91.1,SOFTWARE,17.5
TRV,Travelers Cos. Inc.,374.36,78422.1,89,99,99,NA,NA,71.8,22.7,31.6,43.9,INSURANCE,20.7
NET,Cloudflare Inc. Cl A,278.98,100638.2,91,98,97,NA,NA,71.65,36.1,57.3,34.3,SOFTWARE,-8.2
VCTR,Victory Capital Holdings Inc. Cl A,99.03,6158.1,93,99,93,NA,NA,71.6,26.1,40.4,43.7,FINANCE,18.6
PAYS,Paysign Inc.,8.96,512.1,92,99,93,NA,NA,71.35,36.6,114.9,20.4,FINANCE,19.1
ALRS,Alerus Financial Corp.,33.27,843.3,93,99,91,NA,NA,71.2,23.5,35.1,57.4,BANKS,3.3
LLY,Eli Lilly & Co.,1148.84,1087683,88,97,99,NA,NA,71.05,22.9,10.8,55.2,MEDICAL,101.4
NTAP,NetApp Inc.,178.5,34140.8,97,99,85,NA,NA,71,61.1,85.3,71.4,COMPUTER,106.7
VLO,Valero Energy Corp.,312.9,92556.9,97,98,85,NA,NA,70.75,23.9,72.5,127.9,ENERGY,9.7
MYE,Myers Industries Inc.,34.16,1238.3,98,95,87,NA,NA,70.65,65.7,65.3,133.2,MISC,12.2
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,22.45,247397.1,91,97,93,NA,NA,70.6,25.1,24.4,61.5,BANKS,11.6
AIR,AAR Corp.,140.04,5564.2,94,93,94,NA,NA,70.55,26.9,32.2,87.4,AEROSPACE/DEFENSE,12.9
ATEYY,Advantest Corp. ADR,197.67,122307.4,87,96,99,NA,NA,70.55,5.7,19.5,196.2,CHIPS,59.4
OII,Oceaneering International Inc.,48.78,4741.6,97,94,89,NA,NA,70.55,29.9,62.1,124.8,ENERGY,39.6
TWLO,Twilio Inc. Cl A,197.35,28979.7,95,92,94,NA,NA,70.55,33.3,63.8,53,SOFTWARE,0.4
OKTA,Okta Inc. Cl A,141.93,24406,96,97,86,NA,NA,70.45,92.7,68,45.1,SOFTWARE,3.5
VIRT,Virtu Financial Inc.,58.73,9174.9,91,93,97,NA,NA,70.4,18.3,41.5,33.1,FINANCE,30.9
LRCX,Lam Research Corp.,293.02,372320,93,92,95,NA,NA,70.25,13.6,25.5,209,CHIPS,65.1
MOG.A,Moog Inc. Cl A,389.85,13218.8,95,90,95,NA,NA,70.25,29.4,27.7,101.4,AEROSPACE/DEFENSE,12.2
MPC,Marathon Petroleum Corp.,316.47,91691.5,96,97,85,NA,NA,70.25,27.5,79.6,86,ENERGY,23.1
UVE,Universal Insurance Holdings Inc.,43.71,1227.8,85,98,97,NA,NA,70.15,10.3,43.5,84.9,INSURANCE,39.6
MRVL,Marvell Technology Inc.,187.56,160528,96,90,93,NA,NA,70.1,13.6,137.7,133.4,CHIPS,19.3
ASX,ASE Technology Holding Co. Ltd. ADR,35.17,68390.3,95,90,94,NA,NA,70.05,12,85.3,270.2,CHIPS,12.5
ATI,ATI Inc.,187.44,24824,96,89,94,NA,NA,70.05,20.6,55.8,143.6,AEROSPACE/DEFENSE,22.1
WSBF,Waterstone Financial Inc.,20.52,369.5,82,99,99,NA,NA,70.05,13.9,12.2,54.2,BANKS,7.7
AMRX,Amneal Pharmaceuticals Inc.,18.32,5907.6,97,95,85,NA,NA,70,42.3,33.9,134.3,MEDICAL,0
AIZ,Assurant Inc.,279.19,13995.2,85,98,96,NA,NA,69.95,18.2,17.2,49.1,INSURANCE,15.9
MNST,Monster Beverage Corp.,96.38,95502.5,89,96,93,NA,NA,69.85,25.1,19.3,64.1,FOOD/BEV,26.8
MOG.B,Moog Inc. Cl B,399.47,13218.8,95,88,95,NA,NA,69.75,27.4,35.4,97.7,AEROSPACE/DEFENSE,12.2
ACNB,ACNB Corp.,64.48,651.8,91,99,86,NA,NA,69.7,27.2,27.6,53.2,BANKS,10.2
LNVGY,Lenovo Group Ltd. ADR,61.19,34381.2,99,95,81,NA,NA,69.7,105.2,169.1,137.3,COMPUTER,27.9
NBIX,Neurocrine Biosciences Inc.,166.8,18652,85,96,97,NA,NA,69.65,26.7,22.6,30.1,MEDICAL,16.4
LGND,Ligand Pharmaceuticals Inc.,287.54,5938,94,90,93,NA,NA,69.6,25.3,49.7,118.5,MEDICAL,13.5
VVX,V2X Inc.,90.24,2716.2,95,93,88,NA,NA,69.6,33.1,31.1,90.5,AEROSPACE/DEFENSE,7.4
