Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HBB,Hamilton Beach Brands Holding Co. Cl A,31.42,365.7,97,99,98,NA,NA,73.6,52.5,61.3,114.2,CONSUMER,15.2
FTNT,Fortinet Inc.,159.64,117474.9,98,99,96,NA,NA,73.45,47.9,92.9,112,SOFTWARE,135.7
ENVA,Enova International Inc.,252.64,6373,97,99,96,NA,NA,73.2,46.5,56.8,146,FINANCE,24.3
AMD,Advanced Micro Devices Inc.,483.36,798737.4,97,96,99,NA,NA,73.05,18.3,131.9,180.4,CHIPS,7.1
ATI,ATI Inc.,227.84,30491.6,98,97,96,NA,NA,72.95,40.1,70.6,209,AEROSPACE/DEFENSE,22.1
AAMI,Acadian Asset Management Inc.,89.85,3262.2,95,98,97,NA,NA,72.65,35.1,76.2,102.8,FINANCE,198.5
ELMD,Electromed Inc.,42.19,348.1,96,94,99,NA,NA,72.3,57.1,44.9,126.2,MEDICAL,17.2
HALO,Halozyme Therapeutics Inc.,103.12,10172.3,95,99,94,NA,NA,72.3,58.2,26.9,66.1,MEDICAL,153.6
TWLO,Twilio Inc. Cl A,241.28,29322.7,95,99,94,NA,NA,72.3,22.4,109.8,97.1,SOFTWARE,0.4
FROG,JFrog Ltd.,89.52,10057.8,97,96,95,NA,NA,72.25,57,86.5,130.8,SOFTWARE,-8.6
VCTR,Victory Capital Holdings Inc. Cl A,108.16,6677.7,94,99,95,NA,NA,72.25,29.2,51.8,61.1,FINANCE,18.6
ATLC,Atlanticus Holdings Corp.,100.01,1690,95,97,96,NA,NA,72.2,27.7,79.6,101.6,FINANCE,20.7
ERO,Ero Copper Corp.,34.31,3244.8,90,99,99,NA,NA,72.05,26.6,12.1,149.2,MINING,34.6
TRV,Travelers Cos. Inc.,384.31,80510,90,99,99,NA,NA,72.05,28.6,27.5,44.8,INSURANCE,20.7
GCT,GigaCloud Technology Inc.,53.25,1927.7,94,98,95,NA,NA,72,24.3,32.3,140.4,BUSINS SVC,30.8
ESCA,Escalade Inc.,22.6,306.2,90,99,98,NA,NA,71.85,14.1,57.9,85.7,LEISURE,8
IESC,IES Holdings Inc.,762.71,15310.5,93,96,98,NA,NA,71.85,14.6,67.3,127.2,BUILDING,40.5
TILE,Interface Inc.,38.29,2037.8,90,98,98,NA,NA,71.6,39,10.6,53.9,BUILDING,20.6
EXPE,Expedia Group Inc.,310.68,36795,88,99,99,NA,NA,71.55,22.9,31.2,65.6,LEISURE,91.1
FA,First Advantage Corp.,24.01,4137.5,95,99,89,NA,NA,71.3,52.3,101.1,37.2,BUSINS SVC,-2.7
WT,WisdomTree Inc.,21.25,3254.5,89,97,99,NA,NA,71.3,13.5,35,63.1,FINANCE,26.6
ILMN,Illumina Inc.,187.96,29251.7,94,99,90,NA,NA,71.25,35.5,57,96.8,MEDICAL,33.4
IMAX,Imax Corp.,48.49,2727.3,94,93,97,NA,NA,71.15,36.1,30.1,96.7,LEISURE,10.9
ATEYY,Advantest Corp. ADR,206.66,145174.7,87,98,99,NA,NA,71.05,11.1,20.9,200.6,CHIPS,59.4
THC,Tenet Healthcare Corp.,262.13,20664.4,91,96,96,NA,NA,70.95,35,30.2,60.4,MEDICAL,33.5
AIR,AAR Corp.,143.06,5893.9,94,95,93,NA,NA,70.85,21.4,26.5,98.5,AEROSPACE/DEFENSE,12.9
GRMN,Garmin Ltd.,310.89,58216.4,89,99,94,NA,NA,70.8,28.5,53.7,35.8,CONSUMER,19.8
GCBC,Greene County Bancorp Inc.,34.57,587.4,94,99,87,NA,NA,70.65,44.1,41,51.8,BANKS,15.9
APH,Amphenol Corp. Cl A,169.18,210359.3,85,98,99,NA,NA,70.55,23.8,24.2,55.9,ELECTRNCS,36.8
ALRS,Alerus Financial Corp.,33.23,836.5,91,98,91,NA,NA,70.45,23.5,29.2,62.2,BANKS,3.3
FLEX,Flex Ltd.,121.35,45307.3,96,89,96,NA,NA,70.45,-8.8,89.7,144.1,ELECTRNCS,17.3
FMAO,Farmers & Merchants Bancorp Inc.,34.92,472.1,90,99,91,NA,NA,70.45,26.2,23.4,47.5,BANKS,9.3
GEO,GEO Group Inc.,30.69,4027.3,96,97,86,NA,NA,70.45,44.6,93,42.7,BUSINS SVC,17.9
ARM,Arm Holdings PLC ADR,282.57,306174.2,96,94,89,NA,NA,70.3,32.5,128.4,108.4,CHIPS,12
EXEL,Exelixis Inc.,54.07,12934.2,87,98,95,NA,NA,70.25,17,23.2,44.6,MEDICAL,35.5
FLXS,Flexsteel Industries Inc.,76.19,411.8,97,91,91,NA,NA,70.2,38.1,32.4,128.4,CONSUMER,12.7
ZBRA,Zebra Technologies Corp. Cl A,376.49,17232.4,89,99,91,NA,NA,70.2,64.7,49.8,19.1,BUSINS SVC,11.7
UVE,Universal Insurance Holdings Inc.,44.15,1254.6,85,98,97,NA,NA,70.15,8.9,39.2,89.5,INSURANCE,39.6
ALNT,Allient Inc.,112.81,1890.8,98,94,85,NA,NA,70,71.4,71.6,166.8,MACHINE,7.8
APPS,Digital Turbine Inc.,14.34,1726.9,99,97,80,NA,NA,70,259.4,245.5,205.1,SOFTWARE,-21.8
WTS,Watts Water Technologies Inc. Cl A,392.23,12592.4,91,97,90,NA,NA,70,33.3,22.9,50.5,BUILDING,18.2
INCY,Incyte Corp.,120.56,23995.4,86,95,98,NA,NA,69.85,23.3,11.2,54.2,MEDICAL,29.9
TMP,Tompkins Financial Corp.,98.73,1436.7,85,97,96,NA,NA,69.7,15.1,17.1,58.3,BANKS,19.5
FTDR,Frontdoor inc.,90.83,6315.5,93,95,88,NA,NA,69.6,33.7,58.4,61.3,BUSINS SVC,106
ASX,ASE Technology Holding Co. Ltd. ADR,37.39,81173.6,92,91,94,NA,NA,69.55,12.1,79,277.3,CHIPS,12.5
ETON,Eton Pharmaceuticals Inc.,44.6,1265,98,96,80,NA,NA,69.5,43.8,202.2,192.3,MEDICAL,-18.2
FBIZ,First Business Financial Services Inc.,71.12,602.6,89,99,87,NA,NA,69.4,25.4,18.8,52.3,BANKS,14.1
WEYS,Weyco Group Inc.,46.17,418.6,94,93,88,NA,NA,69.35,34.8,40.6,57.3,CONSUMER,9.5
WKC,World Kinect Corp.,36.43,1904.4,91,92,93,NA,NA,69.35,35.4,30.2,44.7,ENERGY,-37.8
AIZ,Assurant Inc.,289.55,14685.9,85,97,94,NA,NA,69.3,23.8,19,43.5,INSURANCE,15.9
FCX,Freeport-McMoRan Inc.,69.62,98012.8,88,96,91,NA,NA,69.2,14.9,14.8,70.6,MINING,12
TSEM,Tower Semiconductor Ltd.,252.49,25351.8,93,92,89,NA,NA,69.05,20.2,81.6,417,CHIPS,7.9
HPE,Hewlett Packard Enterprise Co.,53.22,69428,99,89,85,NA,NA,69,79.2,125.4,160.9,BUSINS SVC,0.2
ACNB,ACNB Corp.,64.38,663.9,88,99,86,NA,NA,68.95,21.5,22,53.6,BANKS,10.2
WSBF,Waterstone Financial Inc.,20.84,376.9,81,98,96,NA,NA,68.95,12.3,15.5,54.9,BANKS,7.7
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,11.65,21863.7,88,99,86,NA,NA,68.95,38.7,19.5,51.9,MEDICAL,10.9
AMRX,Amneal Pharmaceuticals Inc.,18.14,5770.3,95,93,84,NA,NA,68.8,32.2,24.9,121,MEDICAL,0
ASML,ASML Holding N.V.,1740.99,658285.5,91,93,89,NA,NA,68.8,14.8,23.2,144.1,CHIPS,51.4
FVCB,FVCBankcorp Inc.,18.52,337.1,85,99,89,NA,NA,68.8,17.1,15.8,49.8,BANKS,9
IFS,Intercorp Financial Services Inc.,58.94,6909.5,90,93,90,NA,NA,68.75,31.3,15.9,58.4,BANKS,16.5
VLO,Valero Energy Corp.,298.31,87239.1,93,94,85,NA,NA,68.75,26.2,47.2,125,ENERGY,9.7
HSBC,HSBC Holdings PLC ADR,103.73,351983.3,87,94,92,NA,NA,68.65,16.6,16.2,64.8,BANKS,12.3
ING,ING Groep N.V. ADR,35.68,99121.6,88,97,87,NA,NA,68.65,19.8,18.7,49,BANKS,12.9
USCB,USCB Financial Holdings Inc.,22.34,405.6,83,98,92,NA,NA,68.65,21.7,11,38.9,BANKS,12.1
AMG,Affiliated Managers Group Inc.,369.7,9830.1,88,90,95,NA,NA,68.5,24.2,21,76.2,FINANCE,21.8
IX,Orix Corp. ADR,40.09,42907.4,90,90,92,NA,NA,68.4,20.8,24.1,60.9,FINANCE,10.7
FET,Forum Energy Technologies Inc.,74.23,846.1,96,91,83,NA,NA,68.35,36.4,54.7,308.8,ENERGY,-3.2
GE,GE Aerospace,370.08,388619,83,96,93,NA,NA,68.35,22.3,15.3,36,AEROSPACE/DEFENSE,45.2
WHD,Cactus Inc. Cl A,67.9,5495.5,91,95,84,NA,NA,68.3,21,17.1,74,ENERGY,14.5
TTNDY,Techtronic Industries Co. Ltd. ADR,94.14,33793.7,92,97,80,NA,NA,68.25,18.9,28.2,56.6,BUILDING,18
UMC,United Microelectronics Corp. ADR,18.72,47405.8,97,88,85,NA,NA,68.25,23.5,86.1,180.7,CHIPS,11.3
USFD,US Foods Holding Corp.,108.88,23557.1,85,96,90,NA,NA,68.25,25.3,20.5,35.8,FOOD/BEV,15.3
ESQ,Esquire Financial Holdings Inc.,131.38,1134.5,85,98,87,NA,NA,68.15,22.4,13.9,41.3,BANKS,19.3
FBP,First BanCorp (Puerto Rico),28.67,4436.7,86,97,87,NA,NA,68.15,19.5,23.5,40.6,BANKS,19
IVZ,INVESCO Ltd.,31.58,13991.1,83,92,97,NA,NA,68.15,17.7,17.7,53.5,FINANCE,-2.1
GRC,Gorman-Rupp Co.,83.79,2233.8,86,89,96,NA,NA,67.95,9.5,27.5,102.6,MACHINE,13.4
HQY,HealthEquity Inc.,104.63,8647.8,77,98,96,NA,NA,67.95,24.6,31.7,13.9,BUSINS SVC,10.2
TPR,Tapestry Inc.,162.36,32731.2,84,91,96,NA,NA,67.95,24.4,6.7,49.7,CONSUMER,9.8
JAZZ,Jazz Pharmaceuticals PLC,256.56,16660.3,94,96,77,NA,NA,67.9,13,55,128.9,MEDICAL,-8.5
