Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VICR,Vicor Corp.,290.54,13333.9,99,99,99,NA,NA,74.3,86.3,226.4,557.6,ELECTRNCS,18.5
SITM,SiTime Corp.,820.21,22363.1,98,99,99,NA,NA,74.05,95.2,190.3,304,CHIPS,-4.6
STRL,Sterling Infrastructure Inc.,889.03,26124.5,98,99,99,NA,NA,74.05,103.1,162.5,374.9,BUILDING,30.3
VRT,Vertiv Holdings Co,376.23,142116.4,98,99,99,NA,NA,74.05,60.4,120.1,243.7,MACHINE,41.8
FIX,Comfort Systems USA Inc.,2042.36,71623.9,97,99,99,NA,NA,73.8,52.6,124.5,336.9,BUILDING,49.2
AGX,Argan Inc.,740.91,10050.4,98,99,97,NA,NA,73.65,80.7,110.7,313.6,BUILDING,33.8
COHR,Coherent Corp.,404.94,78981.6,98,99,95,NA,NA,73.25,86.4,190.6,401.8,ELECTRNCS,0.6
TOYO,TOYO Co. Ltd.,12.69,438.3,96,98,98,NA,NA,73.1,64.2,85.5,264.7,ENERGY,46.5
FLEX,Flex Ltd.,143.6,52871.5,98,99,94,NA,NA,73.05,123.5,139.4,241.4,ELECTRNCS,17.3
TTMI,TTM Technologies Inc.,171.87,16964.9,98,99,94,NA,NA,73.05,87.2,152.8,479.7,ELECTRNCS,10.7
AMD,Advanced Micro Devices Inc.,449.7,726432.6,97,99,95,NA,NA,73,116.9,82.2,282,CHIPS,7.1
COCO,Vita Coco Co.,76.44,4261.2,94,99,97,NA,NA,72.65,35.1,74.3,124.9,FOOD/BEV,24.2
MYRG,MYR Group Inc.,473.07,7089,97,99,93,NA,NA,72.6,72.7,106.2,188.3,BUILDING,18.8
VIAV,Viavi Solutions Inc.,53.11,12490.7,99,97,93,NA,NA,72.6,102,214.4,462,TELECOM,4.8
SSRM,SSR Mining Inc.,34.25,7415.7,94,97,99,NA,NA,72.55,21.8,61.1,233.8,MINING,12
FN,Fabrinet,746.47,24940,95,98,96,NA,NA,72.45,50.6,80.6,229.8,ELECTRNCS,17.8
NVT,nVent Electric PLC,173.96,27612.2,94,99,96,NA,NA,72.45,53.6,63.3,154.7,MACHINE,12.3
VAL,Valaris Ltd.,103.27,6731.3,93,98,98,NA,NA,72.35,7.6,81.1,161.2,ENERGY,36.3
GOOGL,Alphabet Inc. Cl A,401.07,4858656.7,91,99,99,NA,NA,72.3,31.2,45.1,142.5,INTERNET,35.7
PWR,Quanta Services Inc.,780.08,114917.6,94,99,95,NA,NA,72.25,48.8,81.7,127.3,BUILDING,12.7
SANM,Sanmina Corp.,242.04,12640.5,94,99,95,NA,NA,72.25,66,50.9,185.7,ELECTRNCS,10.8
FORM,FormFactor Inc.,127.99,10291.6,96,95,97,NA,NA,72.15,32.3,155.2,284.4,CHIPS,5.5
NWPX,NWPX Infrastructure Inc.,113.53,1098.3,96,99,92,NA,NA,72.15,52,98.5,178.9,METALS,9.2
GOOG,Alphabet Inc. Cl C,397.17,4858656.7,90,99,99,NA,NA,72.05,29.8,43.4,138.1,INTERNET,35.7
CIEN,Ciena Corp.,591.57,81714.2,99,97,90,NA,NA,72,94.6,208.6,643.8,TELECOM,4.4
GLW,Corning Inc.,208.28,177730.3,98,98,90,NA,NA,72,56.1,153.8,343.1,ELECTRNCS,14.2
EZPW,Ezcorp Inc. Cl A,32.78,2030.1,93,97,97,NA,NA,71.9,34.8,84.7,134.5,FINANCE,12
WT,WisdomTree Inc.,19.81,2863.1,89,99,99,NA,NA,71.8,21.1,76.4,110.1,FINANCE,26.6
SIMO,Silicon Motion Technology Corp. ADR,263.85,8682.6,98,99,87,NA,NA,71.65,93.6,204.2,353.1,COMPUTER,15.3
SNEX,StoneX Group Inc.,115.38,9257.4,93,96,96,NA,NA,71.45,35.8,93.1,97.5,FINANCE,14.5
FTI,TechnipFMC PLC,73.01,29181,91,97,97,NA,NA,71.4,19,67.1,131.9,ENERGY,29.9
POWL,Powell Industries Inc.,296.98,11222.8,98,99,85,NA,NA,71.25,52.3,170.3,382.2,MACHINE,32.2
THR,Thermon Group Holdings Inc.,68.61,2126.3,95,98,90,NA,NA,71.25,32.7,95.9,128.9,BUILDING,11
CGNX,Cognex Corp.,66.09,10590.9,93,99,91,NA,NA,71.2,12.4,79.7,106.1,ELECTRNCS,7.6
OOMA,Ooma Inc.,18.71,505.1,90,97,97,NA,NA,71.15,60.7,64.7,38.7,TELECOM,7.2
PBI,Pitney Bowes Inc.,15.82,2073.6,91,96,97,NA,NA,71.15,54.3,72.5,68.3,BUSINS SVC,0
TRGP,Targa Resources Corp.,267.48,54768.5,88,99,97,NA,NA,71.15,19.5,54.5,58.7,ENERGY,65.1
TSEM,Tower Semiconductor Ltd.,280.69,24679.2,99,99,83,NA,NA,71.1,118,182.8,566.1,CHIPS,7.9
CLS,Celestica Inc.,381.59,42800.4,87,98,99,NA,NA,71.05,36,22.7,236.4,ELECTRNCS,40.5
TWLO,Twilio Inc. Cl A,198.04,29259,92,96,95,NA,NA,71,75.3,58,73.3,SOFTWARE,0.4
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,417.72,1854143.8,87,99,97,NA,NA,70.9,14,46.7,114.5,CHIPS,36.4
YOU,Clear Secure Inc.,57.21,7423.5,95,97,89,NA,NA,70.8,76,56.1,126.8,BUSINS SVC,58.1
BELFA,Bel Fuse Inc. Cl A,242.2,3338.8,89,98,95,NA,NA,70.75,12.5,99.6,237.1,ELECTRNCS,15.7
BELFB,Bel Fuse Inc. Cl B,268.73,3338.8,90,97,95,NA,NA,70.75,15.4,82,244.7,ELECTRNCS,15.7
CECO,Ceco Environmental Corp.,86.08,2982.5,90,96,96,NA,NA,70.7,8.8,73.9,227.9,MACHINE,17.7
CASY,Casey's General Stores Inc.,877.48,32832.9,92,97,92,NA,NA,70.65,31.8,63,103.7,RETAIL,16.8
TER,Teradyne Inc.,356.55,56112.5,93,96,92,NA,NA,70.65,13.3,109.8,323.1,CHIPS,19.7
VIRT,Virtu Financial Inc.,54.99,8041.2,85,99,98,NA,NA,70.6,43.4,56.3,30.3,FINANCE,30.9
AAMI,Acadian Asset Management Inc.,71.22,2501.9,92,98,90,NA,NA,70.5,37.4,62.2,134.7,FINANCE,198.5
