Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SITM,SiTime Corp.,774.06,20432.7,98,99,99,NA,NA,74.05,88.5,203,267.4,CHIPS,-4.6
STRL,Sterling Infrastructure Inc.,848.84,26047.5,98,99,99,NA,NA,74.05,106.7,154.2,350.1,BUILDING,30.3
VICR,Vicor Corp.,273.67,12474.3,98,99,99,NA,NA,74.05,75.9,223.3,531,ELECTRNCS,18.5
FIX,Comfort Systems USA Inc.,1992.74,70149.3,97,99,99,NA,NA,73.8,51,116.4,322.2,BUILDING,49.2
VRT,Vertiv Holdings Co,370.94,142481.3,97,99,99,NA,NA,73.8,52.5,125,249.8,MACHINE,41.8
AGX,Argan Inc.,722.31,10083.8,98,99,97,NA,NA,73.65,74.4,109.8,283.2,BUILDING,33.8
MTZ,MasTec Inc.,414.9,32784.8,96,99,98,NA,NA,73.35,57.1,112.9,163,BUILDING,12.9
TOYO,TOYO Co. Ltd.,12.67,465.1,96,99,98,NA,NA,73.35,55.8,94.9,256.8,ENERGY,46.5
AMD,Advanced Micro Devices Inc.,424.1,691537.7,98,99,95,NA,NA,73.25,111.9,84.2,262,CHIPS,7.1
COHR,Coherent Corp.,382.45,74822.3,98,99,95,NA,NA,73.25,70.8,176.8,386.6,ELECTRNCS,0.6
FLEX,Flex Ltd.,137.86,50687.5,98,99,94,NA,NA,73.05,109.5,139.5,228.1,ELECTRNCS,17.3
TTMI,TTM Technologies Inc.,167.35,17379.3,98,99,94,NA,NA,73.05,78.1,164.2,469.8,ELECTRNCS,10.7
FN,Fabrinet,722.04,25870.5,96,99,96,NA,NA,72.95,42.8,76.4,214.5,ELECTRNCS,17.8
LINC,Lincoln Educational Services Corp.,49.1,1557.5,97,98,95,NA,NA,72.75,64.5,136.4,126.4,CONSUMER,10.6
COCO,Vita Coco Co.,78.44,4479.9,94,99,97,NA,NA,72.65,56.7,68.4,120.2,FOOD/BEV,24.2
IESC,IES Holdings Inc.,682.2,13592.1,94,99,97,NA,NA,72.65,39.1,90.4,152.3,BUILDING,40.5
MRVL,Marvell Technology Inc.,176.89,154876.6,97,99,93,NA,NA,72.6,123.7,124.8,177.4,CHIPS,19.3
VAL,Valaris Ltd.,105.43,7301.2,93,99,98,NA,NA,72.6,15.9,85.9,175.6,ENERGY,36.3
GOOGL,Alphabet Inc. Cl A,396.78,4788553.4,92,99,99,NA,NA,72.55,30.8,39.6,138.8,INTERNET,35.7
PWR,Quanta Services Inc.,769.99,115544.8,95,99,95,NA,NA,72.5,48.3,75.3,123.3,BUILDING,12.7
GOOG,Alphabet Inc. Cl C,393.32,4788553.4,91,99,99,NA,NA,72.3,29.4,38,134.9,INTERNET,35.7
KALU,Kaiser Aluminum Corp.,169.29,2766.3,92,98,99,NA,NA,72.3,21.5,88.6,133.3,METALS,15.1
SANM,Sanmina Corp.,235.34,12613.7,94,99,95,NA,NA,72.25,59.2,50.4,178.3,ELECTRNCS,10.8
EZPW,Ezcorp Inc. Cl A,33,2030.7,94,97,97,NA,NA,72.15,31.3,84.5,136.4,FINANCE,12
