Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DELL,Dell Technologies Inc. Cl C,427.86,281982.8,99,99,97,NA,NA,73.9,125.4,257.6,237.3,COMPUTER,0
AMD,Advanced Micro Devices Inc.,538.55,909695.8,99,99,95,NA,NA,73.5,118.2,143.7,267.8,CHIPS,7.1
ELMD,Electromed Inc.,46.4,378,96,98,99,NA,NA,73.3,86,65.8,143.2,MEDICAL,17.2
VICR,Vicor Corp.,253.27,12400.4,98,96,99,NA,NA,73.3,36,82.7,447.6,ELECTRNCS,18.5
CRS,Carpenter Technology Corp.,573.47,28748.6,96,99,97,NA,NA,73.15,29.3,79.1,106.3,METALS,21.4
MRVL,Marvell Technology Inc.,218.81,206286.6,99,97,94,NA,NA,72.8,66.6,163.5,200.9,CHIPS,19.3
ENVA,Enova International Inc.,235.31,5924.8,96,99,95,NA,NA,72.75,56.1,49.3,104.9,FINANCE,24.3
VIRT,Virtu Financial Inc.,64.3,10204.7,93,99,98,NA,NA,72.6,26.3,88.8,46.3,FINANCE,30.9
LINC,Lincoln Educational Services Corp.,54.6,1720.5,95,99,95,NA,NA,72.5,36.9,117,141.1,CONSUMER,10.6
PBI,Pitney Bowes Inc.,18.21,2482.6,95,98,96,NA,NA,72.45,57.4,73,65.4,BUSINS SVC,0
ATEYY,Advantest Corp. ADR,177.21,128586.6,93,97,99,NA,NA,72.3,10.1,26.5,130.2,CHIPS,59.4
DVA,DaVita Inc.,235.79,14945.8,95,99,94,NA,NA,72.3,55.6,125.7,65.4,MEDICAL,0
LRCX,Lam Research Corp.,329.37,438112.5,97,97,94,NA,NA,72.3,23.2,53.6,223.8,CHIPS,58.2
NWPX,NWPX Infrastructure Inc.,132.76,1290.3,98,97,92,NA,NA,72.15,51.1,97.3,215.2,METALS,9.2
LGND,Ligand Pharmaceuticals Inc.,311.81,6337.8,96,98,93,NA,NA,72.1,46.1,65.2,156.2,MEDICAL,13.5
LTH,Life Time Group Holdings Inc.,41.08,9324.8,91,99,98,NA,NA,72.1,47.8,49.9,38.3,LEISURE,13
OOMA,Ooma Inc.,20.64,555,92,98,98,NA,NA,72.1,47.8,70.3,70.8,TELECOM,7.2
DDOG,Datadog Inc. Cl A,263.23,91674,97,96,93,NA,NA,71.85,139.1,109.7,91.6,SOFTWARE,3.3
ATLC,Atlanticus Holdings Corp.,98.74,1500.6,94,99,92,NA,NA,71.65,47.2,65.2,77.4,FINANCE,20.7
ARM,Arm Holdings PLC ADR,298.99,344087,98,98,88,NA,NA,71.6,89.7,177.3,104.9,CHIPS,12
MFG,Mizuho Financial Group Inc. ADR,10.52,125175.7,89,99,98,NA,NA,71.6,21.6,28.1,91.3,BANKS,11.8
VRT,Vertiv Holdings Co.,305.29,122476.9,92,95,99,NA,NA,71.55,1.8,76.8,147.6,MACHINE,41.8
PANW,Palo Alto Networks Inc.,329.57,265616.7,95,99,90,NA,NA,71.5,102.8,72.7,75.9,SOFTWARE,17.5
ANET,Arista Networks Inc.,182.67,235420.5,90,99,96,NA,NA,71.45,20.2,40.6,68.3,COMPUTER,31.4
COCO,Vita Coco Co.,71.69,4077.8,93,95,97,NA,NA,71.4,48.1,29.7,93.4,FOOD/BEV,24.2
CRWD,CrowdStrike Holdings Inc. Cl A,188.7,190597.8,94,98,92,NA,NA,71.4,87.6,61.3,57.8,SOFTWARE,-4.2
CHEF,Chefs' Warehouse Inc.,96.93,3906.1,93,97,94,NA,NA,71.3,49.9,61.5,48.6,FOOD/BEV,12.7
TWLO,Twilio Inc. Cl A,218.92,32564.6,95,94,95,NA,NA,71.25,76.2,68.6,93.5,SOFTWARE,0.4
CXW,CoreCivic Inc.,31.17,3153.6,92,99,92,NA,NA,71.15,56.4,56.3,42.1,BUSINS SVC,8
NHC,National Healthcare Corp.,210.18,3286.1,91,99,93,NA,NA,71.1,23.9,54.9,103.5,MEDICAL,11.7
PAYS,Paysign Inc.,9.1,506.5,90,99,94,NA,NA,71.05,58.8,88.8,15.9,FINANCE,19.1
MOG.A,Moog Inc. Cl A,396.55,12911.4,94,94,95,NA,NA,71,26.1,43.4,114.3,AEROSPACE/DEFENSE,12.2
MU,Micron Technology Inc.,926.65,1106014.6,99,97,85,NA,NA,71,117.2,174.1,644.1,COMPUTER,17.2
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,426.2,1944595.4,89,97,97,NA,NA,70.9,15.3,28.7,85,CHIPS,36.4
VCTR,Victory Capital Holdings Inc. Cl A,91.52,5767.9,90,99,93,NA,NA,70.85,32.3,36.4,41.4,FINANCE,18.6
BELFB,Bel Fuse Inc. Cl B,263.67,3785.8,93,94,95,NA,NA,70.75,10.8,36,160.7,ELECTRNCS,15.7
ELA,Envela Corp.,23.16,586.8,95,92,95,NA,NA,70.75,33.1,60.3,281,RETAIL,24.4
NVT,nVent Electric PLC,157.23,25991.7,93,94,95,NA,NA,70.75,18.1,47.4,110,MACHINE,12.3
LNVGY,Lenovo Group Ltd. ADR,59.35,38732.4,98,99,82,NA,NA,70.65,130.8,158.6,138.4,COMPUTER,27.9
CRDO,Credo Technology Group Holding Ltd.,237.04,48072.1,98,98,83,NA,NA,70.6,76.4,46.9,140.6,CHIPS,34.4
MYRG,MYR Group Inc.,411.51,6529.6,96,92,93,NA,NA,70.6,28.8,76.1,124.1,BUILDING,18.8
LLY,Eli Lilly & Co.,1188.36,1119334.9,84,99,99,NA,NA,70.55,27.8,10.3,49.9,MEDICAL,101.4
NBIX,Neurocrine Biosciences Inc.,175.19,17808.4,84,99,99,NA,NA,70.55,38.7,32.5,31.3,MEDICAL,16.4
TTMI,TTM Technologies Inc.,138.93,15207.8,97,90,94,NA,NA,70.55,12.5,49,215,ELECTRNCS,10.7
VBNK,VersaBank,22.11,698.5,94,97,89,NA,NA,70.55,29.8,43,89.9,BANKS,6.1
WT,WisdomTree Inc.,19,2939.5,88,95,99,NA,NA,70.55,16,42.1,49.3,FINANCE,26.6
AAMI,Acadian Asset Management Inc.,78.68,2909.5,94,96,90,NA,NA,70.5,24,49.5,100.2,FINANCE,198.5
COHR,Coherent Corp.,311.56,63485,94,92,95,NA,NA,70.5,1.2,64,233.9,ELECTRNCS,0.6
OKTA,Okta Inc. Cl A,139.97,24094.9,93,99,87,NA,NA,70.4,113.8,48.8,52.9,SOFTWARE,3.5
CARE,Carter Bankshares Inc.,31.79,723.5,93,98,88,NA,NA,70.35,29.8,60,76.7,BANKS,7.7
MNST,Monster Beverage Corp.,97.3,95248.2,88,99,93,NA,NA,70.35,29.4,24.1,65.4,FOOD/BEV,26.8
BJRI,BJ's Restaurants Inc.,62.88,1308.5,94,96,89,NA,NA,70.3,70.4,38.9,50.9,RETAIL,13.3
MOG.B,Moog Inc. Cl B,401.66,12911.4,94,91,95,NA,NA,70.25,27.7,44.9,117.8,AEROSPACE/DEFENSE,12.2
