Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,280.06,32217,98,99,99,NA,NA,74.05,54.4,145.6,206.3,ELECTRNCS,25.1
AGX,Argan,335.33,4631.2,97,98,99,NA,NA,73.55,53.6,73.6,117.6,BUILDING,26.6
FIX,Comfort Systems USA,894.08,31535.1,96,99,99,NA,NA,73.55,28.8,92.2,82.5,BUILDING,35
STRL,Sterling Infrastructure,315.1,9679.6,96,99,99,NA,NA,73.55,13.3,73,59.6,BUILDING,29.8
WLDN,Willdan Group,97.23,1434,96,99,98,NA,NA,73.35,-8.5,89.7,132.7,BUILDING,16
GFI,Gold Fields ADR,38.45,34429.9,96,99,97,NA,NA,73.15,27.1,74.6,155.1,MINING,25.3
APH,Amphenol Cl A,131.6,160673.2,94,99,99,NA,NA,73.05,20.9,53.6,79.7,ELECTRNCS,26.3
AVGO,Broadcom,340.2,1606548.6,94,99,99,NA,NA,73.05,17.5,48.1,107.5,CHIPS,51.8
ORLA,Orla Mining,11.59,3768.2,94,99,99,NA,NA,73.05,11.8,13.4,152,MINING,17.9
KGC,Kinross Gold,24.39,29726.1,96,99,96,NA,NA,72.95,25,66.6,142,MINING,13
MEDP,Medpace Holdings,591.82,16670.4,95,99,97,NA,NA,72.9,30.5,100.1,73.1,MEDICAL,58.4
DY,Dycom Industries,326.49,9453.2,95,98,98,NA,NA,72.85,24.5,45.7,78.2,TELECOM,21.6
TTMI,TTM Technologies,58.79,6073.8,97,99,94,NA,NA,72.8,44.2,103.4,148.7,ELECTRNCS,12.3
GILT,Gilat Satellite Networks,10.87,619.8,95,97,99,NA,NA,72.8,14.3,85.5,108.8,TELECOM,9.8
IDCC,InterDigital,327.63,8434.5,94,98,99,NA,NA,72.8,26.7,52.8,78.6,ELECTRNCS,56.9
PLTR,Palantir Technologies,154.85,367357.2,93,99,99,NA,NA,72.8,-0.9,28.4,152.4,SOFTWARE,23.6
RMBS,Rambus,88.15,9484.3,93,99,99,NA,NA,72.8,25.1,61.4,61.8,CHIPS,18.2
TFPM,Triple Flag Prec Metals,29.7,5982.5,93,99,99,NA,NA,72.8,14.1,39.3,77.1,MINING,6.2
TTI,Tetra Technologies,7.42,992.4,97,96,97,NA,NA,72.65,74.6,171.8,83.7,ENERGY,10.9
DRD,DRDGOLD ADR,26.48,2289.4,97,99,93,NA,NA,72.6,58.2,73.9,173.6,MINING,28.1
FROG,JFrog,59.22,6784.8,94,98,98,NA,NA,72.6,26.3,39,85.4,SOFTWARE,10.3
AEM,Agnico-Eagle Mines,160,80603.7,93,99,98,NA,NA,72.6,17.4,38.4,91.5,MINING,10.5
LLY,Eli Lilly,1059.7,1002959.4,93,99,98,NA,NA,72.6,49.3,46.2,41.3,MEDICAL,94.1
PAHC,Phibro Animal Health,41.63,1687.4,95,99,95,NA,NA,72.5,31.9,79.1,75.2,MEDICAL,31.3
NXT,Nextracker,87.13,12928.9,95,98,96,NA,NA,72.45,36.1,50.6,133,ENERGY,48.7
SEI,Solaris Energy Infr,42.83,2894.5,94,97,98,NA,NA,72.35,52.5,97.1,96.9,CHEMICAL,8.8
PRIM,Primoris Services,117.05,6324.4,92,99,98,NA,NA,72.35,4.8,57.1,40.6,BUILDING,16
INDV,Indivior,32.75,4088.9,98,96,94,NA,NA,72.3,36.2,190.1,204.4,MEDICAL,NA
FN,Fabrinet,390.46,13989,95,99,94,NA,NA,72.3,40.9,72,69.8,ELECTRNCS,19.8
MDB,MongoDB,321.18,26129.9,92,98,99,NA,NA,72.3,51.5,73.6,1.8,SOFTWARE,16
IESC,IES Holdings,371.19,7369.6,93,97,98,NA,NA,72.1,13.3,50.8,37.2,BUSINS SVC,37.3
VRT,Vertiv Holdings,159.83,61109.1,92,98,98,NA,NA,72.1,26.3,54.3,13,MACHINE,49.6
ALNT,Allient,51.06,865.1,95,96,96,NA,NA,71.95,15.7,65.1,107.4,MACHINE,9.6
GOOG,Alphabet Cl C,299.65,3615876.6,95,99,92,NA,NA,71.9,49.4,76.2,77.1,INTERNET,31.9
GOOGL,Alphabet Cl A,299.66,3615997.2,95,99,92,NA,NA,71.9,50,77.8,78.8,INTERNET,31.9
CIB,Grupo Cibest ADR,60.62,14576.4,94,96,97,NA,NA,71.9,21.7,47.1,85,BANKS,15.3
AGI,Alamos Gold,32.63,13695.4,91,99,97,NA,NA,71.9,17.5,25,73,MINING,10.1
IMAX,Imax,36.04,1938.9,92,97,98,NA,NA,71.85,38.8,33.5,45.9,LEISURE,17.8
TSM,Taiwan Semiconductor ADR,275.06,1426605,91,98,98,NA,NA,71.85,21,43.4,43.8,CHIPS,30.1
RL,Ralph Lauren Cl A,339.88,20587.9,90,99,98,NA,NA,71.85,19.1,24.1,64.1,APPAREL,31.3
AORT,Artivion,45.13,2138,92,96,99,NA,NA,71.8,4.6,58.1,61,MEDICAL,3.9
HWM,Howmet Aerospace,197.28,79528.7,91,97,99,NA,NA,71.8,13.9,21.2,68.6,AEROSPACE,25.8
IBEX,IBEX,34.76,468.1,91,97,99,NA,NA,71.8,19.3,19.9,64.5,BUSINS SVC,28.7
FUTU,Futu Holdings ADR,161.52,22279.4,90,98,99,NA,NA,71.8,-10.5,47.9,90.7,FINANCE,21.9
NPKI,NPK International,11.52,973.4,92,98,96,NA,NA,71.7,15.2,46,48.3,ENERGY,5.5
PRM,Perimeter Solutions,26.35,3897.8,97,95,93,NA,NA,71.6,41,125.2,103.2,CHEMICAL,14.2
BELFB,Bel Fuse Cl B,140.95,1784.8,94,98,93,NA,NA,71.6,9.3,92.2,82.7,ELECTRNCS,20.6
PWR,Quanta Services,430.15,64141.8,90,98,98,NA,NA,71.6,13.7,26.1,26.5,BUILDING,19.8
B,Barrick Mining,36.55,62354,96,99,89,NA,NA,71.55,43.2,94.2,101.7,MINING,9.3
LRCX,Lam Research,142.65,179172.7,95,96,94,NA,NA,71.55,45,72.3,95.1,CHIPS,57.9
NEM,Newmont,83.49,91709.5,95,98,91,NA,NA,71.45,19.1,58.6,92.7,MINING,13.5
ECG,Everus Construction Group,82.48,4207,92,97,96,NA,NA,71.45,8.8,45.2,28.3,BUILDING,32.9
NVT,nVent Electric,100.55,16224.6,91,98,96,NA,NA,71.45,14.2,57.1,29,MACHINE,13.1
GE,GE Aerospace,287.44,303195.4,90,97,98,NA,NA,71.35,7,23.1,60.9,AEROSPACE,21.4
INTR,Inter,8.27,3630.4,89,98,98,NA,NA,71.35,6.4,18.7,49.3,BANKS,10.9
OR,OR Royalties,32.23,6026.3,91,99,94,NA,NA,71.3,5.2,29,62.3,MINING,8
CIEN,Ciena,178.26,25144.5,98,98,86,NA,NA,71.2,104.1,123,161.5,TELECOM,9.4
