Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PAYS,Paysign Inc.,12.89,743,99,99,98,NA,NA,74.1,79.3,263.1,144.1,FINANCE,19.1
HBB,Hamilton Beach Brands Holding Co. Cl A,31.45,435.1,98,99,98,NA,NA,73.85,55.5,65.2,115.9,CONSUMER,15.2
RCRUY,Recruit Holdings Co. Ltd. ADR,22.05,144603.7,98,99,97,NA,NA,73.65,72.4,150.7,86.5,BUSINS SVC,31.8
ERO,Ero Copper Corp.,38.83,4151.6,95,99,99,NA,NA,73.3,30,13.6,176.8,MINING,34.6
WT,WisdomTree Inc.,24.43,3793.9,95,99,99,NA,NA,73.3,32.8,42.8,78.8,FINANCE,26.6
ECO,Okeanis Eco Tankers Corp.,66.86,2544.1,95,98,99,NA,NA,73.05,38.9,23.7,148.9,TRANSPORTATION,25
EXPE,Expedia Group Inc.,329.44,38276.4,94,99,99,NA,NA,73.05,44.8,52.7,53.4,LEISURE,91.1
FROG,JFrog Ltd.,98.74,12827,97,99,95,NA,NA,73,35.7,145.9,97.2,SOFTWARE,-8.6
FTNT,Fortinet Inc.,166,126771,96,99,96,NA,NA,72.95,28,110,109.4,SOFTWARE,135.7
DELL,Dell Technologies Inc. Cl C,456.24,306157.2,99,95,97,NA,NA,72.9,43.9,208.1,240.4,COMPUTER,0
SN,SharkNinja Inc.,191.23,27168.5,97,99,94,NA,NA,72.8,60.1,55.6,64.5,CONSUMER,30.4
GCT,GigaCloud Technology Inc.,52.95,1841.9,96,99,95,NA,NA,72.75,39.9,19.4,102.7,BUSINS SVC,30.8
VCTR,Victory Capital Holdings Inc. Cl A,118.31,7450.7,96,99,95,NA,NA,72.75,39,71,65.1,FINANCE,18.6
RELY,Remitly Global Inc.,26.55,5500.6,95,99,96,NA,NA,72.7,32.8,59,43.7,FINANCE,8.9
VIRT,Virtu Financial Inc.,66.39,10404.6,95,99,96,NA,NA,72.7,36,60.3,56.6,FINANCE,30.9
AAMI,Acadian Asset Management Inc.,95.76,3453.5,96,97,97,NA,NA,72.65,31.7,77.8,86.8,FINANCE,198.5
TWLO,Twilio Inc. Cl A,237.78,37063.8,96,99,94,NA,NA,72.55,28.8,96.6,123.5,SOFTWARE,0.4
CHEF,Chefs' Warehouse Inc.,115,4539.2,97,96,96,NA,NA,72.45,47.6,61.1,82.8,FOOD/BEV,12.7
ENVA,Enova International Inc.,232.72,5908.4,97,96,96,NA,NA,72.45,46.5,67.4,91.1,FINANCE,24.3
NET,Cloudflare Inc. Cl A,299.84,109754.5,94,98,97,NA,NA,72.4,24,74.1,43.7,SOFTWARE,-8.2
OOMA,Ooma Inc.,22.91,633.6,96,96,97,NA,NA,72.4,28.9,85.4,76.9,TELECOM,7.2
RDVT,Red Violet Inc.,73.3,1155.4,93,99,97,NA,NA,72.4,33.8,69.2,44,BUSINS SVC,14
SSRM,SSR Mining Inc.,37.29,7954.5,93,99,97,NA,NA,72.4,23.7,15.8,103.8,MINING,12
SENEA,Seneca Foods Corp. Cl A,199.84,1301.5,95,96,98,NA,NA,72.35,37.3,43.8,77.6,FOOD/BEV,16.5
ATEYY,Advantest Corp. ADR,214.7,151537.2,94,96,99,NA,NA,72.3,25,24.1,167.9,CHIPS,59.4
CRWD,CrowdStrike Holdings Inc. Cl A,218.4,232122.4,96,98,94,NA,NA,72.3,30.2,134.9,97.6,SOFTWARE,-4.2
SHIP,Seanergy Maritime Holdings Corp.,17.79,382.7,93,97,99,NA,NA,72.3,25.7,24,120.7,TRANSPORTATION,7.7
TEAM,Atlassian Corp. Cl A,190.41,46987.6,92,98,99,NA,NA,72.3,104.1,153.4,7.7,SOFTWARE,-4.5
HALO,Halozyme Therapeutics Inc.,105.35,12135.2,94,99,94,NA,NA,72.05,54.5,51.5,44.7,MEDICAL,153.6
KRT,Karat Packaging Inc.,49.11,992.6,98,99,89,NA,NA,72.05,81.1,99.2,94.3,MISC,20.6
SNOW,Snowflake Inc.,328,114069.5,94,99,94,NA,NA,72.05,37.1,94.8,36.1,SOFTWARE,-54.1
ILMN,Illumina Inc.,215.59,34381.2,97,99,90,NA,NA,72,35.8,60.3,117.4,MEDICAL,33.4
RNG,RingCentral Inc. Cl A,69.38,5722.7,98,98,90,NA,NA,72,65.7,90.3,125.9,SOFTWARE,0
ANET,Arista Networks Inc.,195.38,253619.7,92,99,96,NA,NA,71.95,25.8,46.4,43.4,COMPUTER,31.4
PATH,UiPath Inc.,18.15,9497.2,95,99,92,NA,NA,71.9,56.7,69.2,61.2,SOFTWARE,14.4
SENEB,Seneca Foods Corp. Cl B,199.33,1301.5,94,95,98,NA,NA,71.85,36.8,43.7,78,FOOD/BEV,16.5
TENB,Tenable Holdings Ltd.,37.67,4143.5,93,98,95,NA,NA,71.75,45.2,95.9,21.2,SOFTWARE,-9.9
IMAX,Imax Corp.,50.38,2848.5,93,97,96,NA,NA,71.7,28.4,17.6,75.4,LEISURE,10.9
CXW,CoreCivic Inc.,33.81,3341.6,97,99,88,NA,NA,71.6,55.3,91.2,67.5,BUSINS SVC,8
LPG,Dorian LPG Ltd.,49.78,2108.3,91,97,98,NA,NA,71.6,23.8,34.6,55.7,TRANSPORTATION,17.7
PANW,Palo Alto Networks Inc.,371.59,312022.8,97,99,88,NA,NA,71.6,44.2,149.5,94.5,SOFTWARE,17.5
LTH,Life Time Group Holdings Inc.,43.51,9910.5,94,95,96,NA,NA,71.45,31.5,61.1,55.8,LEISURE,13
OKTA,Okta Inc. Cl A,166.23,30051.9,98,99,86,NA,NA,71.45,34.9,129.3,79.2,SOFTWARE,3.5
CARE,Carter Bankshares Inc.,31.47,710.4,92,95,98,NA,NA,71.35,16.7,51,61.7,BANKS,7.7
ANF,Abercrombie & Fitch Co.,148.42,6475.9,97,97,89,NA,NA,71.3,80.6,51.8,53.8,RETAIL,37
EGO,Eldorado Gold Corp.,45.48,12545.2,91,98,95,NA,NA,71.25,38.2,-2,88.9,MINING,12.7
IBKR,Interactive Brokers Group Inc.,95.84,43744.7,90,99,95,NA,NA,71.25,15.3,34.6,52.7,FINANCE,20.4
QUAD,Quad/Graphics Inc.,10.09,518.6,95,94,95,NA,NA,71.25,34.9,46,54,MEDIA,30.3
UGP,Ultrapar Participacoes S/A ADR,6.45,7000.3,90,99,95,NA,NA,71.25,21,27.7,74.3,ENERGY,17.9
EAT,Brinker International Inc.,230.19,9740.4,96,96,91,NA,NA,71.2,64.4,55.3,48,RETAIL,119.6
GEO,GEO Group Inc.,32.28,4290.8,97,99,86,NA,NA,71.2,39.7,114.6,56.7,BUSINS SVC,17.9
MPC,Marathon Petroleum Corp.,368.83,102091,97,99,86,NA,NA,71.2,48.3,86.1,105.2,ENERGY,23.1
DXCM,DexCom Inc.,90.82,33694.5,89,98,97,NA,NA,71.15,25.5,23.7,21,MEDICAL,34.5
STT,State Street Corp.,193.33,53119.1,93,97,93,NA,NA,71.1,22.7,50.3,67.8,FINANCE,11.1
TILE,Interface Inc.,38.58,2190.1,91,95,98,NA,NA,71.1,29,22.5,44.3,BUILDING,20.6
FIGS,FIGS Inc.,15.42,2508.7,93,92,99,NA,NA,71.05,25.8,-0.2,115.4,CONSUMER,8.4
QLYS,Qualys Inc.,187.05,6524.3,94,99,89,NA,NA,71.05,86.4,102.3,38.2,SOFTWARE,38.2
INCY,Incyte Corp.,124.37,25892.6,87,99,97,NA,NA,70.9,27.6,22.8,48.6,MEDICAL,29.9
IVZ,INVESCO Ltd.,32.86,14706.4,89,97,97,NA,NA,70.9,15.5,25.1,50.1,FINANCE,-2.1
MDB,MongoDB Inc.,446.62,35436.7,92,97,93,NA,NA,70.85,33.1,36,41.5,SOFTWARE,-2.5
ARIS,Aris Mining Corp.,20.27,4391.4,87,97,99,NA,NA,70.8,18.3,-10.6,147.2,MINING,7
PLTR,Palantir Technologies Inc.,186.29,446807.1,85,99,99,NA,NA,70.8,30,35.8,17.8,SOFTWARE,26.2
SEIC,SEI Investments Co.,111.63,13358.1,89,99,94,NA,NA,70.8,26,37.3,25.6,FINANCE,30.4
VLO,Valero Energy Corp.,352.36,99792.8,97,98,85,NA,NA,70.75,43.9,72.2,133.1,ENERGY,9.7
STGW,Stagwell Inc. Cl A,8.74,2170.9,94,96,91,NA,NA,70.7,24.7,81.3,57.8,BUSINS SVC,5.3
ETON,Eton Pharmaceuticals Inc.,59.78,1791.3,99,98,82,NA,NA,70.65,87.6,251.9,245.9,MEDICAL,-18.2
CZFS,Citizens Financial Services Inc.,80.98,390.3,90,98,93,NA,NA,70.6,22.5,34.8,33.9,BANKS,11.5
SCCO,Southern Copper Corp.,209.8,182614.7,85,99,98,NA,NA,70.6,8.9,-1.8,125.5,MINING,42.9
NEM,Newmont Corp.,127.98,139392.9,85,98,99,NA,NA,70.55,16.5,-1.6,72,MINING,22.2
BNY,Bank of New York Mellon Corp.,162.5,110080.5,89,96,96,NA,NA,70.45,15.6,36.4,53.2,BANKS,13
FCX,Freeport-McMoRan Inc.,76.45,112612.5,91,98,91,NA,NA,70.45,16.1,12.3,72.3,MINING,12
NHC,National Healthcare Corp.,222.7,3480.9,92,93,96,NA,NA,70.45,20.8,36.2,96.2,MEDICAL,11.7
THC,Tenet Healthcare Corp.,266.8,21559,90,95,96,NA,NA,70.45,54,11.4,44.6,MEDICAL,33.5
ZBRA,Zebra Technologies Corp. Cl A,356.45,17084.4,91,98,91,NA,NA,70.45,43.8,59.2,10.7,BUSINS SVC,11.7
GCBC,Greene County Bancorp Inc.,34.86,589.6,94,98,87,NA,NA,70.4,34.9,58,46.5,BANKS,15.9
